hr_fact_id,date,employee_key,department_key,job_key,location_key,salary,attrition_flag
1625,2019-04-22,266,20,802,901,45514,0
1626,2019-11-08,266,35,802,903,45514,0
1627,2020-05-10,266,16,809,905,45514,0
1628,2021-03-05,266,32,807,902,45514,0
1629,2021-12-14,266,21,809,910,45514,0
1630,2022-07-11,266,38,813,908,45514,0
1631,2023-06-03,266,38,801,909,45514,0
1632,2024-04-07,266,34,810,908,45514,0
1633,2024-11-11,266,31,813,901,45514,0
1634,2022-06-04,267,36,803,903,53203,0
1635,2023-05-29,267,36,812,904,53203,0
1636,2024-03-03,267,26,812,907,53203,0
1637,2024-08-30,267,22,809,910,53203,0
1638,2025-06-08,267,15,802,907,58462,0
1639,2017-12-12,268,37,800,908,53740,0
1640,2018-08-22,268,39,808,905,53740,0
1641,2019-06-12,268,11,800,908,53740,0
1642,2020-05-16,268,39,803,900,53740,0
1643,2021-03-18,268,14,801,900,53740,0
1644,2021-12-19,268,19,803,900,53740,0
1645,2022-10-24,268,13,814,908,53740,0
1646,2023-05-11,268,21,806,902,58468,0
1647,2024-01-27,268,31,812,902,58468,0
1648,2024-11-13,268,19,803,904,58468,0
1649,2020-08-05,269,32,800,909,84223,0
1650,2021-03-06,269,12,805,904,84223,0
1651,2021-10-01,269,36,803,901,84223,0
1652,2022-04-17,269,25,800,902,84223,0
1653,2022-11-28,269,25,811,907,84223,0
1654,2023-11-09,269,10,811,911,84223,0
1655,2024-09-03,269,34,801,905,84223,0
1656,2025-04-06,269,18,808,901,84223,0
1657,2025-01-04,270,33,800,911,66970,0
1658,2021-10-16,271,21,807,901,54958,0
1659,2022-06-03,271,21,815,908,54958,0
1660,2023-05-10,271,14,803,902,54958,0
1661,2024-04-21,271,26,810,911,54958,0
1662,2025-01-09,271,16,813,901,54958,0
1663,2024-11-06,272,28,810,903,65941,0
1664,2022-09-17,273,14,808,907,53500,0
1665,2023-03-21,273,25,812,903,53500,0
1666,2024-02-14,273,15,805,905,53500,0
1667,2024-12-17,273,23,812,901,53500,0
1668,2021-06-10,274,38,804,909,36195,0
1669,2022-02-04,274,12,804,903,36195,0
1670,2022-12-29,274,14,805,910,36195,0
1671,2023-11-02,274,38,813,902,36195,0
1672,2024-09-08,274,12,812,910,36195,0
1673,2025-06-21,274,22,807,904,38961,0
1674,2024-07-26,275,18,810,907,47036,0
1675,2025-05-07,275,40,808,900,47036,0
1676,2017-06-13,276,32,809,910,46359,0
1677,2018-04-02,276,32,801,903,46359,0
1678,2019-01-01,276,24,815,903,46359,0
1679,2019-09-15,276,34,804,905,46359,0
1680,2020-04-26,276,18,815,910,46359,0
1681,2020-10-24,276,39,808,906,48104,0
1682,2021-07-28,276,28,813,906,48104,0
1683,2022-02-21,276,24,806,911,48104,0
1684,2022-10-27,276,13,815,908,48104,0
1685,2023-09-17,276,30,802,911,48104,0
1686,2024-04-08,276,30,801,910,48104,0
1687,2025-02-01,276,32,808,900,48104,0
1688,2018-04-03,277,11,815,908,47797,0
1689,2018-10-05,277,28,802,907,47797,0
1690,2019-07-28,277,36,812,907,47797,0
1691,2020-03-24,277,10,812,903,47797,0
1692,2020-11-07,277,25,804,901,47797,0
1693,2021-06-10,277,32,804,910,47797,0
1694,2022-01-12,277,18,802,904,47797,0
1695,2022-11-01,277,30,815,909,47797,0
1696,2023-10-03,277,10,811,903,47797,0
1697,2024-08-17,277,22,808,909,47797,0
1698,2021-03-17,278,10,803,901,62281,0
1699,2021-12-09,278,29,803,900,62281,0
1700,2022-07-19,278,30,805,901,62281,0
1701,2023-06-16,278,13,806,909,62281,0
1702,2024-04-13,278,15,813,910,62281,0
1703,2025-02-17,278,37,813,904,67238,0
1704,2023-08-06,279,15,815,908,55026,0
1705,2024-06-19,279,35,802,911,55026,0
1706,2025-04-21,279,20,814,909,55026,0
1707,2017-12-21,280,26,806,909,43113,0
1708,2018-07-27,280,13,805,911,43113,0
1709,2019-02-09,280,32,803,910,43113,0
1710,2019-09-04,280,32,806,910,43113,0
1711,2020-06-11,280,26,807,902,43113,0
1712,2021-03-30,280,32,805,901,43113,0
1713,2022-01-23,280,31,803,901,43113,0
1714,2023-01-07,280,26,801,910,46652,0
1715,2024-01-01,280,17,802,910,46652,0
1716,2024-07-13,280,26,806,901,50551,0
1717,2025-02-22,280,22,809,902,50551,0
1718,2024-04-01,281,24,811,908,59668,0
1719,2024-11-30,281,12,812,910,59668,0
1720,2021-11-29,282,15,800,900,55530,0
1721,2022-07-15,282,36,804,910,55530,0
1722,2023-05-05,282,10,811,909,55530,0
1723,2024-03-01,282,21,803,908,59981,0
1724,2024-12-08,282,32,803,909,59981,0
1725,2022-01-07,283,31,801,906,72602,0
1726,2022-08-23,283,37,800,910,72602,0
1727,2023-06-24,283,10,802,907,72602,0
1728,2024-05-03,283,17,808,900,72602,0
1729,2025-02-26,283,32,803,902,72602,0
1730,2018-08-14,285,12,813,909,43687,0
1731,2019-06-14,285,10,802,909,43687,0
1732,2020-01-25,285,31,800,904,43687,0
1733,2020-11-04,285,20,800,908,43687,0
1734,2021-05-14,285,27,801,911,47094,0
1735,2021-12-20,285,11,815,904,47094,0
1736,2022-07-26,285,22,810,904,47094,0
1737,2023-04-24,285,27,800,906,47094,0
1738,2024-02-22,285,14,805,901,47094,0
1739,2025-01-10,285,32,802,903,47094,0
1740,2016-05-05,286,22,808,904,71315,0
1741,2016-12-26,286,25,815,904,71315,0
1742,2017-12-09,286,12,811,906,71315,0
1743,2018-10-06,286,11,804,900,71315,0
1744,2019-06-02,286,11,807,908,71315,0
1745,2020-04-08,286,22,801,911,71315,0
1746,2020-10-21,286,16,810,900,74889,0
1747,2021-07-03,286,16,806,910,74889,0
1748,2022-04-12,286,37,810,903,74889,0
1749,2022-10-23,286,27,800,902,74889,0
1750,2023-10-09,286,37,813,903,74889,0
1751,2024-05-27,286,36,811,901,74889,0
1752,2025-05-02,286,31,803,908,74889,0
1753,2016-06-03,287,25,808,901,80147,0
1754,2017-05-15,287,15,812,901,80147,0
1755,2018-04-19,287,38,804,901,80147,0
1756,2019-04-11,287,31,802,907,80147,0
1757,2020-03-31,287,28,814,902,80147,0
1758,2021-01-31,287,38,813,902,80147,0
1759,2021-12-30,287,11,808,902,80147,0
1760,2022-08-17,287,27,804,910,80147,0
1761,2023-07-08,287,36,809,904,80147,0
1762,2024-06-14,287,35,815,905,87956,0
1763,2025-03-14,287,35,812,904,87956,0
1764,2024-03-02,288,11,811,907,48378,0
1765,2025-01-13,288,29,800,906,48378,0
1766,2021-09-19,289,16,809,901,53989,0
1767,2022-08-31,289,27,803,902,53989,0
1768,2023-03-15,289,19,802,906,53989,0
1769,2023-11-28,289,10,812,910,53989,0
1770,2024-06-28,289,19,814,900,53989,0
1771,2025-01-04,289,27,815,902,53989,0
1772,2021-05-11,290,24,812,909,75502,0
1773,2022-01-02,290,20,803,908,75502,0
1774,2022-09-03,290,30,810,905,75502,0
1775,2023-03-12,290,39,813,902,75502,0
1776,2024-02-07,290,32,804,908,81876,0
1777,2025-01-25,290,14,813,905,81876,0
1778,2017-11-30,291,31,808,903,42833,0
1779,2018-08-26,291,38,815,910,42833,0
1780,2019-04-10,291,11,809,901,42833,0
1781,2019-12-28,291,33,815,903,42833,0
1782,2020-08-27,291,23,801,904,42833,0
1783,2021-06-08,291,31,804,909,42833,0
1784,2022-05-17,291,40,810,911,46222,0
1785,2023-02-01,291,35,805,908,46222,0
1786,2023-10-16,291,33,801,906,46222,0
1787,2024-07-12,291,18,809,900,46222,0
1788,2025-05-31,291,26,815,907,46222,0
1789,2017-06-20,292,30,809,911,36714,0
1790,2018-02-27,292,39,814,907,36714,0
1791,2018-10-20,292,31,803,902,36714,0
1792,2019-06-30,292,12,815,904,36714,0
1793,2019-12-28,292,15,803,907,36714,0
1794,2020-07-09,292,39,813,906,36714,0
1795,2021-02-27,292,23,804,901,36714,0
1796,2022-01-13,292,28,800,900,36714,0
1797,2022-09-04,292,37,812,907,36714,0
1798,2023-06-09,292,10,813,911,36714,0
1799,2024-03-03,292,11,805,902,36714,0
1800,2025-01-19,292,36,807,904,39090,0
1801,2018-03-02,293,16,813,903,35459,0
1802,2019-02-03,293,34,810,901,35459,0
1803,2019-09-29,293,31,806,909,35459,0
1804,2020-05-03,293,29,803,902,35459,0
1805,2021-03-21,293,32,808,909,35459,0
1806,2022-01-13,293,16,809,904,38847,0
1807,2022-11-01,293,24,811,905,38847,0
1808,2023-05-15,293,32,812,908,38847,0
1809,2024-02-19,293,23,810,911,38847,0
1810,2025-02-02,293,30,806,904,38847,0
1811,2016-07-06,294,31,803,909,43284,0
1812,2017-06-23,294,13,809,910,43284,0
1813,2018-06-17,294,10,809,910,43284,0
1814,2019-04-04,294,32,812,904,43284,0
1815,2020-03-11,294,37,801,901,43284,0
1816,2021-01-11,294,33,805,902,47022,0
1817,2021-09-14,294,39,809,901,47022,0
1818,2022-05-14,294,16,805,901,47022,0
1819,2023-01-27,294,19,807,904,47022,0
1820,2023-12-08,294,18,813,908,47022,0
1821,2024-08-10,294,23,815,907,47022,0
1822,2025-05-05,294,33,800,908,47022,0
1823,2022-01-28,295,26,813,900,61928,0
1824,2023-01-04,295,14,809,902,61928,0
1825,2023-12-19,295,17,808,908,61928,0
1826,2024-10-02,295,10,801,904,61928,0
1827,2020-09-19,296,32,810,902,59795,0
1828,2021-07-18,296,13,815,909,59795,0
1829,2022-05-14,296,38,815,910,59795,0
1830,2023-02-12,296,26,814,909,59795,0
1831,2024-01-05,296,18,813,907,65227,0
1832,2024-12-26,296,36,815,903,65227,0
1833,2018-08-24,297,26,806,904,46055,0
1834,2019-03-05,297,12,808,908,46055,0
1835,2019-10-02,297,39,804,907,46055,0
1836,2020-07-11,297,35,808,908,46055,0
1837,2021-03-22,297,40,812,904,46055,0
1838,2022-02-25,297,32,800,910,46055,0
1839,2022-12-18,297,25,809,908,46055,0
1840,2023-07-26,297,15,805,906,46055,0
1841,2024-07-13,297,25,807,911,46055,0
1842,2025-05-31,297,13,812,908,46055,0
1843,2023-07-03,298,23,812,901,58787,0
1844,2024-05-14,298,27,807,910,58787,0
1845,2025-01-25,298,20,802,910,58787,0
1846,2022-06-08,299,15,812,906,47206,0
1847,2023-02-11,299,19,804,903,47206,0
1848,2023-08-31,299,12,804,904,47206,0
1849,2024-07-02,299,30,814,905,47206,0
1850,2025-01-13,299,39,812,910,47206,0
1851,2017-10-04,300,21,809,903,63566,0
1852,2018-08-04,300,31,811,905,63566,0
1853,2019-02-13,300,11,800,908,63566,0
1854,2019-10-04,300,19,805,904,63566,0
1855,2020-05-01,300,30,807,904,63566,0
1856,2021-04-04,300,21,804,911,63566,0
1857,2021-10-08,300,13,800,911,63566,0
1858,2022-08-02,300,36,803,901,63566,0
1859,2023-07-23,300,20,806,901,63566,0
1860,2024-06-21,300,14,805,908,63566,0
1861,2025-04-12,300,13,808,909,63566,0
1862,2023-03-12,301,25,801,902,84756,0
1863,2023-11-01,301,33,804,904,84756,0
1864,2024-10-01,301,15,808,907,84756,0
1865,2025-05-06,301,25,802,901,84756,0
1866,2023-04-14,302,17,809,903,39538,0
1867,2023-10-26,302,27,802,908,39538,0
1868,2024-09-17,302,36,805,907,39538,0
1869,2022-08-02,303,14,805,906,59372,0
1870,2023-06-06,303,21,801,904,59372,0
1871,2024-02-28,303,40,802,901,62873,0
1872,2024-11-17,303,10,813,906,62873,0
1873,2023-03-13,305,34,800,908,84787,0
1874,2024-02-16,305,37,811,911,84787,0
1875,2024-11-13,305,36,814,906,84787,0
1876,2025-06-05,305,30,815,910,88956,0
1877,2017-02-11,307,37,808,902,45138,0
1878,2017-09-22,307,17,815,910,45138,0
1879,2018-04-11,307,23,809,903,45138,0
1880,2019-03-19,307,37,804,906,45138,0
1881,2020-01-31,307,20,803,903,45138,0
1882,2020-09-09,307,14,802,908,45138,0
1883,2021-04-11,307,23,815,911,45138,0
1884,2022-02-28,307,15,806,911,45138,0
1885,2023-02-12,307,11,810,908,45138,0
1886,2023-11-19,307,32,809,903,47330,0
1887,2024-10-27,307,32,805,910,47330,0
1888,2025-05-30,307,33,807,911,47330,0
1889,2024-12-28,308,30,811,906,71145,0
1890,2022-04-19,309,36,813,906,42280,0
1891,2023-01-10,309,18,808,910,42280,0
1892,2023-08-03,309,38,815,911,42280,0
1893,2024-02-18,309,12,808,911,45629,0
1894,2025-01-15,309,18,815,907,45629,0
1895,2023-05-06,310,34,803,900,53023,0
1896,2024-01-20,310,36,807,910,53023,0
1897,2024-12-05,310,14,801,901,53023,0
1898,2018-03-08,311,29,813,909,51660,0
1899,2018-12-29,311,22,814,908,51660,0
1900,2019-11-14,311,13,805,904,51660,0
1901,2020-05-16,311,25,803,911,51660,0
1902,2021-02-11,311,12,812,900,51660,0
1903,2022-02-06,311,14,807,901,53323,0
1904,2022-10-29,311,31,809,902,53323,0
1905,2023-08-18,311,18,800,900,54940,0
1906,2024-06-27,311,17,800,901,54940,0
1907,2025-01-09,311,12,812,908,54940,0
1908,2022-07-16,312,23,801,909,65484,0
1909,2023-05-18,312,25,813,903,65484,0
1910,2024-02-08,312,15,812,911,65484,0
1911,2024-10-18,312,25,804,907,65484,0
1912,2018-02-03,313,34,812,910,55790,0
1913,2018-12-02,313,35,808,911,55790,0
1914,2019-06-21,313,23,804,905,55790,0
1915,2020-04-28,313,14,810,906,55790,0
1916,2021-04-06,313,29,808,911,55790,0
1917,2022-01-21,313,32,805,908,59419,0
1918,2023-01-06,313,35,802,905,59419,0
1919,2023-12-21,313,10,803,903,59419,0
1920,2024-09-10,313,38,801,904,59419,0
1921,2023-10-31,314,40,810,910,46234,0
1922,2024-09-25,314,10,815,903,46234,0
1923,2025-03-29,314,31,804,908,46234,0
1924,2021-08-17,315,18,804,909,76699,0
1925,2022-04-28,315,13,806,909,82532,0
1926,2023-04-06,315,15,804,905,82532,0
1927,2024-02-16,315,28,807,905,82532,0
1928,2025-01-22,315,23,815,905,82532,0
1929,2021-09-19,317,19,812,900,41316,0
1930,2022-07-20,317,10,810,906,43464,0
1931,2023-06-22,317,21,810,903,43464,0
1932,2024-05-01,317,15,810,905,43464,0
1933,2024-12-18,317,37,801,901,43464,0
1934,2025-06-18,317,13,805,911,43464,0
1935,2016-12-09,318,22,812,909,75960,0
1936,2017-06-28,318,25,808,900,75960,0
1937,2018-04-15,318,17,803,908,75960,0
1938,2018-10-12,318,23,802,901,75960,0
1939,2019-06-19,318,20,813,906,75960,0
1940,2020-03-17,318,15,802,902,75960,0
1941,2021-01-10,318,26,807,906,83468,0
1942,2021-09-19,318,24,804,909,83468,0
1943,2022-05-31,318,12,800,908,83468,0
1944,2023-05-02,318,24,808,910,83468,0
1945,2024-03-21,318,22,813,907,83468,0
1946,2024-11-06,318,18,806,900,83468,0
1947,2025-06-12,318,35,808,906,83468,0
1948,2017-06-03,319,14,807,901,56020,0
1949,2018-05-14,319,28,806,905,56020,0
1950,2019-03-07,319,30,811,905,56020,0
1951,2019-09-14,319,38,805,900,56020,0
1952,2020-08-12,319,38,810,907,56020,0
1953,2021-05-31,319,17,808,900,56020,0
1954,2022-01-25,319,26,810,904,56020,0
1955,2022-12-25,319,33,808,909,56020,0
1956,2023-06-27,319,10,801,911,61359,0
1957,2024-02-20,319,12,801,911,61359,0
1958,2025-01-20,319,36,811,911,61359,0
1959,2022-04-09,320,27,810,904,64660,0
1960,2022-10-17,320,39,809,903,71099,0
1961,2023-05-24,320,23,811,901,71099,0
1962,2023-12-12,320,24,809,903,75491,0
1963,2024-07-07,320,18,813,909,75491,0
1964,2025-04-30,320,22,812,903,75491,0
1965,2023-07-20,321,40,802,908,72990,0
1966,2024-06-16,321,11,813,902,72990,0
1967,2025-02-03,321,34,808,901,72990,0
1968,2019-08-28,322,15,801,900,73783,0
1969,2020-06-17,322,21,803,904,73783,0
1970,2021-05-23,322,15,800,903,73783,0
1971,2022-04-07,322,36,812,906,73783,0
1972,2023-01-07,322,21,800,907,73783,0
1973,2023-08-27,322,14,802,905,73783,0
1974,2024-08-19,322,28,806,904,73783,0
1975,2025-06-26,322,32,809,906,73783,0
1976,2020-07-11,323,15,804,910,69502,0
1977,2021-03-21,323,15,810,909,69502,0
1978,2022-02-12,323,19,813,906,69502,0
1979,2022-10-15,323,31,814,904,69502,0
1980,2023-05-04,323,14,805,905,69502,0
1981,2023-12-18,323,16,800,911,73181,0
1982,2024-11-19,323,36,804,900,73181,0
1983,2017-03-07,324,26,801,910,58365,0
1984,2017-11-11,324,37,810,910,58365,0
1985,2018-09-21,324,36,807,907,58365,0
1986,2019-06-15,324,27,812,903,58365,0
1987,2020-03-06,324,14,801,905,58365,0
1988,2020-12-27,324,25,814,905,58365,0
1989,2021-09-20,324,38,805,901,58365,0
1990,2022-03-26,324,13,812,910,58365,0
1991,2023-03-09,324,12,810,911,58365,0
1992,2023-12-04,324,22,806,906,58365,0
1993,2024-11-13,324,34,813,909,58365,0
1994,2021-12-19,326,15,810,902,73754,0
1995,2022-11-29,326,21,811,905,79314,0
1996,2023-08-18,326,40,812,909,79314,0
1997,2024-07-08,326,30,801,909,79314,0
1998,2025-06-04,326,25,806,909,79314,0
1999,2024-07-21,327,22,802,911,55887,0
2000,2025-05-10,327,34,814,911,55887,0
2001,2018-10-11,328,26,807,900,35846,0
2002,2019-07-19,328,29,805,910,35846,0
2003,2020-01-24,328,12,806,908,35846,0
2004,2020-11-05,328,32,802,903,35846,0
2005,2021-08-11,328,38,806,910,35846,0
2006,2022-05-21,328,28,810,909,35846,0
2007,2022-12-12,328,31,800,905,35846,0
2008,2023-08-31,328,40,801,900,37237,0
2009,2024-04-17,328,22,808,909,37237,0
2010,2025-01-07,328,17,801,906,37237,0
2011,2018-08-25,329,37,814,910,62660,0
2012,2019-07-27,329,33,806,903,62660,0
2013,2020-05-12,329,10,813,902,62660,0
2014,2020-11-20,329,40,815,906,62660,0
2015,2021-05-31,329,39,811,901,62660,0
2016,2022-03-19,329,21,813,900,62660,0
2017,2023-01-12,329,32,801,909,62660,0
2018,2023-11-12,329,10,806,910,62660,0
2019,2024-05-24,329,36,800,906,62660,0
2020,2024-12-31,329,22,802,900,62660,0
2021,2021-06-08,331,33,812,910,67047,0
2022,2022-02-11,331,33,802,908,67047,0
2023,2022-09-03,331,24,811,906,67047,0
2024,2023-06-26,331,11,813,910,67047,0
2025,2024-04-18,331,36,809,902,73377,0
2026,2024-11-30,331,20,810,908,73377,0
2027,2021-03-02,332,29,802,910,42022,0
2028,2021-10-28,332,14,806,907,42022,0
2029,2022-06-06,332,38,805,903,42022,0
2030,2023-05-28,332,32,810,900,42022,0
2031,2023-12-18,332,28,815,908,42022,0
2032,2024-11-17,332,22,810,904,42022,0
2033,2016-12-12,333,25,807,905,37377,0
2034,2017-06-28,333,26,806,910,37377,0
2035,2018-05-19,333,39,811,902,38581,0
2036,2018-12-25,333,15,815,904,38581,0
2037,2019-07-09,333,26,810,911,38581,0
2038,2020-06-09,333,37,801,905,38581,0
2039,2020-12-25,333,10,813,906,38581,0
2040,2021-09-28,333,34,812,908,38581,0
2041,2022-06-13,333,18,800,901,38581,0
2042,2023-06-07,333,40,806,909,38581,0
2043,2024-02-23,333,37,812,905,38581,0
2044,2024-10-13,333,12,811,907,38581,0
2045,2025-04-19,333,21,806,902,38581,0
2046,2019-02-23,334,26,815,910,57776,0
2047,2020-02-02,334,37,808,903,57776,0
2048,2020-08-04,334,39,803,909,57776,0
2049,2021-04-07,334,13,812,904,57776,0
2050,2021-10-24,334,16,801,907,57776,0
2051,2022-09-18,334,29,812,908,57776,0
2052,2023-05-29,334,23,811,908,57776,0
2053,2023-12-18,334,32,812,900,57776,0
2054,2024-09-28,334,28,805,905,57776,0
2055,2025-06-08,334,11,804,910,57776,0
2056,2025-03-22,335,25,807,908,71466,0
2057,2021-08-20,336,10,805,906,70383,0
2058,2022-07-19,336,36,806,907,75860,0
2059,2023-02-19,336,14,814,910,75860,0
2060,2023-08-18,336,25,808,900,75860,0
2061,2024-06-27,336,19,812,900,75860,0
2062,2025-05-17,336,26,813,908,82171,0
2063,2016-10-16,337,31,807,909,43888,0
2064,2017-08-10,337,30,814,911,43888,0
2065,2018-05-07,337,36,810,906,43888,0
2066,2018-12-26,337,32,814,907,43888,0
2067,2019-07-12,337,15,809,903,43888,0
2068,2020-02-08,337,40,811,906,43888,0
2069,2020-11-27,337,38,802,907,43888,0
2070,2021-07-14,337,12,804,911,43888,0
2071,2022-05-04,337,34,815,905,43888,0
2072,2023-02-21,337,19,806,902,43888,0
2073,2023-12-19,337,15,804,908,43888,0
2074,2024-08-03,337,38,806,903,43888,0
2075,2025-05-03,337,36,808,908,43888,0
2076,2016-08-19,338,14,813,906,81476,0
2077,2017-04-01,338,28,800,907,81476,0
2078,2018-03-10,338,34,814,909,81476,0
2079,2018-11-14,338,16,808,904,81476,0
2080,2019-09-09,338,38,815,908,81476,0
2081,2020-06-18,338,38,813,906,83949,0
2082,2021-03-03,338,28,809,901,83949,0
2083,2021-10-15,338,30,812,901,83949,0
2084,2022-09-10,338,30,801,908,83949,0
2085,2023-07-19,338,28,801,900,83949,0
2086,2024-04-22,338,35,811,908,83949,0
2087,2025-03-06,338,20,803,902,83949,0
2088,2019-07-23,339,36,811,905,56935,0
2089,2020-05-12,339,40,804,911,62233,0
2090,2021-03-26,339,18,812,900,65920,0
2091,2021-12-19,339,15,810,911,65920,0
2092,2022-07-29,339,12,806,905,65920,0
2093,2023-03-26,339,14,809,906,65920,0
2094,2023-12-04,339,25,808,903,65920,0
2095,2024-06-23,339,21,801,907,65920,0
2096,2025-04-20,339,15,803,903,65920,0
2097,2023-04-24,340,21,815,906,37893,0
2098,2024-03-30,340,32,805,905,37893,0
2099,2025-01-22,340,23,802,900,37893,0
2100,2020-04-09,341,21,808,905,75314,0
2101,2021-03-28,341,38,811,902,75314,0
2102,2022-02-01,341,35,807,902,75314,0
2103,2023-01-25,341,27,810,900,75314,0
2104,2024-01-04,341,37,804,908,75314,0
2105,2024-08-02,341,14,806,905,75314,0
2106,2025-06-30,341,25,801,910,75314,0
2107,2019-03-07,342,18,811,903,57567,0
2108,2019-11-23,342,37,805,900,57567,0
2109,2020-10-03,342,21,812,900,57567,0
2110,2021-08-29,342,26,805,900,57567,0
2111,2022-05-30,342,11,807,909,57567,0
2112,2023-02-09,342,10,802,903,57567,0
2113,2024-01-08,342,17,809,906,57567,0
2114,2024-08-25,342,32,814,900,57567,0
2115,2025-03-28,342,10,808,910,57567,0
2116,2016-04-29,343,37,814,905,65112,0
2117,2017-02-04,343,12,803,908,65112,0
2118,2017-12-21,343,27,810,905,65112,0
2119,2018-12-13,343,34,804,903,65112,0
2120,2019-08-04,343,33,815,906,65112,0
2121,2020-02-13,343,24,808,911,65112,0
2122,2021-01-04,343,30,814,904,65112,0
2123,2021-12-11,343,11,815,905,65112,0
2124,2022-09-23,343,18,806,903,65112,0
2125,2023-09-03,343,32,800,900,65112,0
2126,2024-06-17,343,15,815,907,65112,0
2127,2024-12-25,343,13,807,904,65112,0
2128,2019-01-29,344,10,814,905,43908,0
2129,2019-08-22,344,30,811,905,43908,0
2130,2020-07-07,344,14,812,901,43908,0
2131,2021-02-21,344,18,803,908,43908,0
2132,2021-10-29,344,25,815,903,43908,0
2133,2022-09-26,344,29,805,907,43908,0
2134,2023-09-13,344,33,803,902,43908,0
2135,2024-04-25,344,24,810,909,43908,0
2136,2025-03-13,344,27,808,906,43908,0
2137,2020-10-08,345,31,802,906,55311,0
2138,2021-08-23,345,16,813,909,55311,0
2139,2022-05-29,345,26,802,911,55311,0
2140,2023-03-02,345,33,810,906,58504,0
2141,2024-02-04,345,29,808,904,58504,0
2142,2024-11-18,345,23,802,901,58504,0
2143,2020-09-17,346,12,808,902,37484,0
2144,2021-05-04,346,14,808,910,39436,0
2145,2021-11-24,346,29,815,903,39436,0
2146,2022-09-13,346,36,808,906,39436,0
2147,2023-05-03,346,33,802,900,39436,0
2148,2024-03-19,346,24,814,900,39436,0
2149,2025-02-27,346,23,814,903,39436,0
2150,2024-05-05,347,16,806,907,39885,0
2151,2025-01-30,347,27,808,904,39885,0
2152,2024-08-04,348,29,812,904,54633,0
2153,2025-03-04,348,28,802,907,54633,0
2154,2019-07-31,349,21,804,902,66454,0
2155,2020-03-20,349,28,801,909,66454,0
2156,2021-03-15,349,34,810,909,66454,0
2157,2021-11-19,349,15,807,900,66454,0
2158,2022-09-29,349,31,811,902,66454,0
2159,2023-04-02,349,37,808,905,66454,0
2160,2024-02-11,349,24,815,911,66454,0
2161,2024-10-24,349,39,812,907,66454,0
2162,2023-03-15,350,15,808,904,71524,0
2163,2024-01-15,350,24,807,906,71524,0
2164,2024-08-14,350,36,802,910,71524,0
2165,2025-03-15,350,16,809,907,71524,0
2166,2021-07-20,351,36,812,906,35524,0
2167,2022-02-11,351,18,804,906,38121,0
2168,2022-11-07,351,22,813,901,38121,0
2169,2023-09-04,351,38,805,910,38121,0
2170,2024-06-05,351,27,809,901,38121,0
2171,2025-05-23,351,11,814,900,38121,0
2172,2019-08-15,352,19,809,907,53089,0
2173,2020-03-30,352,35,811,907,53089,0
2174,2021-01-18,352,12,811,909,53089,0
2175,2021-08-24,352,33,813,901,53089,0
2176,2022-07-06,352,26,814,909,53089,0
2177,2023-02-13,352,11,802,901,53089,0
2178,2023-09-30,352,32,812,908,53089,0
2179,2024-05-28,352,32,804,911,53089,0
2180,2024-11-27,352,23,810,900,53089,0
2181,2024-03-24,353,34,800,910,83262,0
2182,2025-01-28,353,38,813,908,83262,0
2183,2023-08-14,354,18,807,904,72840,0
2184,2024-04-13,354,21,808,908,72840,0
2185,2025-02-20,354,18,811,906,72840,0
2186,2018-09-06,356,28,808,902,73707,0
2187,2019-04-17,356,37,814,902,79578,0
2188,2020-02-07,356,22,815,900,79578,0
2189,2020-08-10,356,30,804,907,79578,0
2190,2021-02-15,356,38,809,905,83272,0
2191,2022-02-06,356,31,806,910,83272,0
2192,2022-08-05,356,19,802,906,83272,0
2193,2023-03-01,356,21,806,908,83272,0
2194,2023-09-20,356,36,812,910,83272,0
2195,2024-06-22,356,15,815,909,83272,0
2196,2025-06-17,356,21,800,900,83272,0
2197,2020-12-09,357,25,801,907,47483,0
2198,2021-06-12,357,37,804,910,47483,0
2199,2022-01-22,357,38,813,911,52198,0
2200,2022-08-26,357,24,808,904,52198,0
2201,2023-02-22,357,37,802,902,52198,0
2202,2023-11-04,357,10,801,911,52198,0
2203,2024-10-23,357,32,806,906,52198,0
2204,2025-04-29,357,32,804,911,52198,0
2205,2020-12-09,358,32,814,903,47042,0
2206,2021-06-09,358,19,806,907,47042,0
2207,2021-12-14,358,35,813,903,47042,0
2208,2022-10-22,358,19,812,903,47042,0
2209,2023-04-22,358,40,800,911,47042,0
2210,2024-04-01,358,34,807,910,47042,0
2211,2024-10-23,358,16,800,903,47042,0
2212,2025-05-17,358,34,804,902,47042,0
2213,2018-01-10,359,39,813,900,52787,0
2214,2018-10-10,359,10,802,901,52787,0
2215,2019-07-24,359,35,807,902,52787,0
2216,2020-02-23,359,12,815,900,52787,0
2217,2020-11-21,359,28,813,904,52787,0
2218,2021-10-08,359,19,810,910,52787,0
2219,2022-09-27,359,11,815,902,52787,0
2220,2023-05-01,359,20,803,910,52787,0
2221,2024-03-04,359,29,814,901,52787,0
2222,2024-09-26,359,27,808,906,52787,0
2223,2021-09-27,360,17,814,909,38965,0
2224,2022-04-11,360,11,813,910,38965,0
2225,2023-03-02,360,18,802,911,38965,0
2226,2024-01-05,360,39,802,901,41179,0
2227,2024-10-09,360,35,802,901,41179,0
2228,2023-06-19,361,25,800,911,58974,0
2229,2024-03-03,361,14,808,905,58974,0
2230,2025-02-06,361,28,808,911,58974,0
2231,2020-09-11,362,33,802,911,48084,0
