campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
4195,2022-02-08,82,15,604,403,193.83,87,8154
4196,2022-11-24,53,3,602,403,342.98,32,13597
4197,2022-03-20,43,6,603,402,107.57,81,4630
4198,2023-06-01,55,5,603,402,228.19,14,4437
4199,2022-10-31,71,9,601,402,165.15,65,12216
4200,2023-09-15,55,2,603,403,463.17,20,9460
4201,2024-10-13,23,7,603,401,436.47,54,5262
4202,2025-01-12,81,9,605,400,319.92,91,7257
4203,2024-08-01,83,9,602,400,184.2,71,8522
4204,2022-05-03,56,2,600,400,496.23,83,4723
4205,2024-03-24,40,11,601,401,180.52,59,5523
4206,2023-06-13,85,2,602,402,420.82,42,11823
4207,2024-01-07,40,5,605,400,262.48,55,10700
4208,2024-03-08,66,14,605,400,330.04,93,3987
4209,2022-08-01,41,2,603,401,407.62,18,9199
4210,2025-03-09,13,1,601,402,318.04,78,5119
4211,2024-07-25,58,2,602,401,255.31,18,4315
4212,2022-02-04,22,5,604,401,330.69,48,4196
4213,2024-02-23,92,7,600,400,61.31,66,8614
4214,2022-04-02,38,4,600,402,317.72,63,5579
4215,2022-10-22,99,15,601,402,210.93,22,10466
4216,2024-10-29,58,1,603,401,60.97,26,1841
4217,2025-06-29,13,10,600,400,300.12,57,9165
4218,2024-02-22,67,3,603,400,101.13,89,7360
4219,2023-02-28,82,11,603,400,78.15,40,3068
4220,2025-05-31,50,2,601,402,406.46,94,14722
4221,2023-11-13,92,12,601,400,382.11,18,11229
4222,2023-04-01,18,9,603,401,128.06,26,7113
4223,2025-04-15,78,7,603,401,50.03,40,9562
4224,2024-04-07,54,6,600,402,255.57,30,3065
4225,2022-05-28,47,9,605,403,150.98,63,8059
4226,2023-04-16,53,3,603,401,240.95,72,6636
4227,2022-07-18,36,5,605,402,251.1,48,1882
4228,2022-02-01,19,7,603,402,154.92,28,3729
4229,2023-11-15,1,15,604,403,105.14,28,6185
4230,2022-12-23,89,12,605,400,373.58,67,3711
4231,2024-08-31,71,12,601,403,132.41,28,3185
4232,2024-08-03,9,8,602,400,307.19,20,10690
4233,2023-10-12,61,12,605,402,91.23,67,9487
4234,2023-09-09,90,1,601,403,103.63,75,14491
4235,2023-07-26,94,2,601,400,271.33,62,11902
4236,2024-04-16,15,5,602,401,327.05,57,10091
4237,2025-04-30,47,5,600,401,59.62,98,4208
4238,2024-01-18,5,5,603,400,129.03,55,14763
4239,2023-02-26,80,11,605,402,171.67,59,2714
4240,2023-06-08,5,13,603,402,147.17,45,2808
4241,2023-04-12,49,13,602,401,208.38,7,14949
4242,2022-09-13,47,3,602,401,322.02,35,4034
4243,2023-04-03,11,10,600,400,209.32,73,2341
4244,2025-01-17,42,3,603,400,117.6,48,674
4245,2022-03-07,20,9,600,400,97.11,55,1893
4246,2024-02-08,22,13,603,403,468.29,60,1603
4247,2022-10-18,7,8,602,401,260.62,98,219
4248,2024-06-05,50,11,604,402,269.1,46,3735
4249,2023-08-08,17,1,605,403,337.98,26,5978
4250,2022-09-27,85,11,604,401,313.0,33,10919
4251,2023-08-19,20,12,604,401,122.69,25,10193
4252,2025-05-11,77,2,604,401,305.37,11,7662
4253,2022-02-13,50,10,603,403,367.98,45,1036
4254,2023-01-24,28,8,600,402,277.63,25,11930
4255,2022-10-10,89,12,601,400,292.19,48,14544
4256,2025-04-25,5,12,603,400,149.75,43,10275
4257,2024-06-30,57,11,600,400,360.29,73,6489
4258,2024-01-04,58,15,600,403,420.79,31,843
4259,2022-02-24,34,12,601,403,256.17,59,13684
4260,2024-08-02,29,4,601,400,249.97,48,14095
4261,2023-01-03,32,1,603,401,68.45,15,7732
4262,2023-04-07,36,15,601,400,192.56,68,3433
4263,2025-04-19,70,5,605,400,451.26,50,5292
4264,2023-02-04,11,7,601,402,268.04,46,11572
4265,2024-01-27,39,5,605,400,215.0,49,10315
4266,2023-03-23,59,15,603,400,337.37,99,2310
4267,2023-02-12,35,11,602,402,331.94,93,2318
4268,2022-02-21,97,1,600,400,210.28,18,14121
4269,2023-12-08,13,14,602,401,394.96,59,3625
4270,2024-03-01,37,4,600,402,466.86,61,4950
4271,2022-12-08,3,2,604,402,78.22,56,13779
4272,2022-06-28,37,5,605,400,350.95,52,11665
4273,2022-03-28,16,15,602,401,68.28,99,6585
4274,2024-08-26,95,11,605,402,232.45,77,12517
4275,2025-01-29,54,11,603,403,167.65,21,12480
4276,2022-04-22,45,15,603,402,391.46,45,531
4277,2022-05-18,17,10,603,402,314.61,14,2511
4278,2023-05-03,20,14,601,400,494.01,89,9978
4279,2025-05-15,1,6,602,402,125.54,100,3507
4280,2023-08-28,28,8,604,403,157.73,93,7485
4281,2023-11-02,77,2,600,403,124.47,49,14097
4282,2024-11-04,94,1,601,401,105.29,55,12008
4283,2022-01-17,59,9,601,403,273.55,56,2024
4284,2024-11-16,38,9,605,401,187.09,7,13223
4285,2022-02-13,60,10,604,401,146.87,75,11579
4286,2022-12-11,54,12,604,402,278.9,78,8991
4287,2022-10-11,46,3,603,400,133.97,6,320
4288,2023-03-16,9,2,604,401,466.06,85,3263
4289,2025-02-26,84,14,603,403,364.33,50,5310
4290,2022-12-15,45,15,602,400,195.68,59,5270
4291,2022-01-26,10,1,605,403,76.14,58,5350
4292,2025-02-16,73,8,603,402,156.75,39,11990
4293,2024-04-28,4,7,600,403,105.7,72,1819
4294,2025-05-19,99,3,602,403,84.29,73,5784
4295,2023-03-06,95,6,604,403,191.96,23,1950
4296,2024-10-13,10,6,601,402,116.64,59,3739
4297,2024-01-20,43,3,602,401,394.76,28,10831
4298,2024-05-19,38,14,605,403,389.0,54,12016
4299,2024-08-11,93,9,600,400,236.81,61,3379
4300,2024-01-28,53,2,604,402,400.72,32,1762
4301,2024-12-31,79,10,603,400,141.98,56,4937
4302,2023-05-15,89,3,603,401,490.4,90,996
4303,2024-03-11,54,13,605,403,90.71,51,194
4304,2023-10-28,74,3,604,400,92.12,78,10045
4305,2024-10-23,43,14,603,403,300.56,47,9161
4306,2025-03-30,42,8,601,402,206.37,95,1727
4307,2023-06-21,76,6,605,403,71.16,55,6967
4308,2024-02-02,52,5,603,400,446.77,13,11288
4309,2024-07-18,56,14,603,400,161.49,96,2878
4310,2022-03-17,47,5,603,402,147.16,49,10822
4311,2024-01-26,8,12,600,402,353.29,63,8730
4312,2024-10-18,96,3,600,402,481.35,98,236
4313,2025-05-02,32,8,604,400,323.37,96,14553
4314,2022-08-09,47,4,603,400,191.4,33,3284
4315,2023-04-14,43,6,603,402,490.22,19,3532
4316,2023-12-20,46,5,604,403,58.06,85,12374
4317,2023-06-12,42,15,602,403,380.31,26,6734
4318,2023-03-17,52,8,600,400,427.29,69,13140
4319,2024-12-10,21,11,602,403,287.89,93,8865
4320,2023-03-09,64,9,603,402,80.33,44,10857
4321,2022-04-30,45,11,600,401,89.57,88,4149
4322,2023-07-01,88,9,601,400,106.17,82,2476
4323,2023-11-14,90,9,602,402,147.43,74,5851
4324,2024-11-04,32,4,604,400,247.31,29,1540
4325,2025-06-12,13,9,605,400,141.43,10,9409
4326,2023-04-16,43,1,600,403,72.07,65,6080
4327,2023-10-21,26,6,601,403,94.92,61,8027
4328,2023-11-26,25,13,602,402,449.53,78,11792
4329,2023-11-25,77,11,603,400,350.43,47,1375
4330,2023-02-10,17,8,605,400,443.14,52,8395
4331,2022-09-12,76,14,603,400,309.4,97,12517
4332,2025-04-09,27,6,601,401,320.21,41,9818
4333,2024-12-17,7,2,601,403,277.89,99,5826
4334,2024-09-07,27,5,603,403,281.38,78,8389
4335,2022-11-13,74,6,600,403,257.77,9,12779
4336,2025-02-15,4,5,600,400,433.34,69,14754
4337,2025-04-05,59,9,602,400,336.13,82,5224
4338,2023-01-09,16,5,600,403,161.42,71,5077
4339,2023-10-17,71,8,602,403,400.92,24,12299
4340,2024-10-16,31,13,605,402,103.9,84,13621
4341,2022-07-28,53,14,604,402,219.86,27,7041
4342,2022-11-27,26,13,602,401,126.54,43,14807
4343,2023-01-28,14,14,602,401,234.07,74,4980
4344,2023-11-25,26,2,605,400,166.72,8,11580
4345,2024-09-04,72,11,602,402,257.24,10,14190
4346,2025-01-27,22,7,600,403,167.25,29,6098
4347,2023-10-06,89,15,603,401,406.43,31,4194
4348,2023-11-29,9,1,603,402,87.66,24,3530
4349,2024-03-06,64,1,601,403,494.97,63,5483
4350,2023-10-26,57,14,602,400,256.6,82,11173
4351,2024-11-07,33,13,601,401,272.89,7,7150
4352,2023-08-25,79,13,602,402,274.79,35,10312
4353,2023-10-20,94,12,604,400,443.22,76,5378
4354,2025-03-21,9,4,600,401,66.68,20,12107
4355,2022-11-15,10,15,604,403,277.51,70,2602
4356,2023-06-01,32,13,602,400,211.79,85,9253
4357,2024-04-08,71,6,604,401,214.56,35,9586
4358,2025-02-25,72,13,602,403,221.03,91,9977
4359,2024-08-12,47,1,604,402,419.89,22,13420
4360,2023-08-07,3,7,604,401,462.47,99,749
4361,2022-02-03,29,1,603,401,183.96,93,11984
4362,2023-12-28,63,10,605,400,69.13,81,11715
4363,2022-02-16,65,3,605,400,121.3,48,13919
4364,2024-12-07,89,1,604,400,284.24,32,14956
4365,2022-05-29,25,11,603,402,203.8,14,9571
4366,2024-05-27,17,9,600,402,440.11,9,9565
4367,2023-12-05,33,7,604,403,213.67,8,1580
4368,2024-05-10,65,14,601,400,362.31,73,10745
4369,2025-06-29,78,10,603,401,299.73,88,8127
4370,2024-11-09,52,3,604,403,322.63,74,8338
4371,2024-02-09,99,3,603,403,285.47,72,1088
4372,2023-09-27,71,11,605,402,157.53,91,9904
4373,2023-02-27,12,2,603,402,130.98,42,7520
4374,2022-01-30,44,13,603,401,58.74,67,2609
4375,2022-05-02,55,7,602,400,450.81,19,11201
4376,2024-08-25,72,5,600,403,473.86,14,9306
4377,2022-04-26,75,10,603,401,179.6,33,1320
4378,2022-10-12,25,10,601,403,476.38,7,12218
4379,2023-10-24,70,15,601,402,213.97,8,11086
4380,2025-01-06,64,10,603,403,306.73,72,9421
4381,2023-07-15,2,3,601,400,292.38,8,10289
4382,2022-08-01,75,2,603,400,52.33,22,4103
4383,2022-11-09,99,9,602,403,445.04,65,5138
4384,2024-04-22,29,3,600,402,455.24,92,493
4385,2022-11-13,16,1,600,400,406.41,53,4368
4386,2022-04-09,95,4,601,401,310.64,60,12386
4387,2023-07-05,27,9,601,402,472.17,78,10711
4388,2023-06-28,4,7,604,401,311.39,67,13004
4389,2022-02-16,77,2,603,403,410.16,29,10925
4390,2023-10-26,90,15,603,400,247.12,78,10966
4391,2023-05-02,42,12,601,400,298.84,79,11646
4392,2022-10-29,87,1,602,400,290.8,34,14155
4393,2024-05-12,62,6,604,400,332.36,94,5157
4394,2022-01-10,49,15,601,400,207.0,73,11800
4395,2023-11-29,15,11,605,403,89.78,66,14153
4396,2024-04-04,11,8,602,402,475.39,17,1555
4397,2022-11-30,36,1,601,403,65.63,36,7572
4398,2024-04-17,65,3,602,403,473.56,88,3577
4399,2024-05-04,35,6,604,403,118.8,21,11296
4400,2024-04-28,52,7,601,403,142.05,68,9586
4401,2023-03-23,42,15,605,400,180.19,72,7363
4402,2023-04-02,34,9,601,402,264.09,45,11212
4403,2024-09-08,39,10,602,400,76.88,11,4083
4404,2024-11-10,36,4,605,401,354.66,86,13964
4405,2023-12-08,44,2,605,403,478.28,15,10868
4406,2023-09-22,72,8,605,401,328.58,83,987
4407,2024-09-13,58,1,603,403,291.25,44,3043
4408,2024-05-28,15,10,601,401,387.06,44,8548
4409,2024-08-11,75,6,604,400,340.69,57,9627
4410,2023-02-04,68,11,603,401,74.22,45,5824
4411,2023-01-02,78,2,600,401,117.02,53,12076
4412,2022-07-02,40,2,600,400,286.88,94,6927
4413,2022-08-01,43,12,604,403,160.37,74,7521
4414,2024-08-13,39,15,605,402,52.26,30,11402
4415,2024-01-22,98,14,601,402,76.53,60,9513
4416,2022-06-29,26,13,600,401,96.96,82,3647
4417,2022-09-02,80,12,602,402,414.35,72,11925
4418,2023-12-06,4,2,600,400,451.03,39,2566
4419,2024-05-31,51,6,601,403,136.92,48,5012
4420,2022-03-18,21,2,601,400,144.39,26,5836
4421,2024-08-10,1,11,602,401,251.3,6,11841
4422,2023-06-02,10,3,603,402,467.94,17,6951
4423,2022-10-28,71,6,600,402,50.23,77,10409
4424,2022-11-02,5,4,602,403,245.97,35,7512
4425,2022-08-07,20,5,605,403,381.93,42,4812
4426,2025-01-14,13,10,600,402,147.93,77,7182
4427,2023-12-12,24,8,602,403,178.42,26,12804
4428,2024-03-21,1,14,605,400,454.0,86,14610
4429,2024-09-28,26,11,603,402,61.95,81,2185
4430,2024-01-11,3,11,603,401,90.41,63,3689
4431,2024-02-10,54,7,605,402,472.02,30,412
4432,2022-05-11,2,6,601,400,479.6,76,9352
4433,2022-09-04,43,13,605,403,219.6,19,5467
4434,2023-12-15,30,8,601,400,469.85,7,966
4435,2022-08-06,59,9,605,403,156.43,61,1337
4436,2025-06-08,8,3,601,402,320.21,17,7531
4437,2023-01-17,77,7,605,401,476.47,17,4936
4438,2024-04-06,51,6,602,403,238.64,63,4746
4439,2023-02-05,55,8,605,401,228.71,69,6622
4440,2023-12-14,23,9,601,401,321.23,90,7029
4441,2022-03-23,76,2,602,400,50.1,60,10732
4442,2024-05-07,90,6,600,400,88.33,21,12878
4443,2025-04-30,98,11,602,400,210.57,56,5188
4444,2023-09-22,94,1,601,400,312.03,51,7248
4445,2022-01-02,17,8,603,403,396.3,6,4383
4446,2025-04-22,19,2,602,401,433.05,73,585
4447,2022-05-08,98,14,602,402,100.12,63,5756
4448,2023-12-15,38,2,605,400,376.89,35,1668
4449,2022-01-20,87,2,601,400,337.42,89,4810
4450,2024-02-09,99,5,602,401,284.46,22,14806
4451,2024-11-01,22,13,603,403,244.04,54,11118
4452,2023-06-03,84,9,600,400,189.75,39,3962
4453,2022-06-25,92,4,601,400,491.69,24,4337
4454,2022-03-03,58,14,601,402,485.11,25,5628
4455,2025-03-15,94,14,601,400,85.09,40,8605
4456,2022-02-26,47,9,604,401,341.72,28,14029
4457,2023-10-08,85,11,603,401,290.56,18,5763
4458,2024-02-26,55,12,600,401,64.44,70,11031
4459,2022-08-10,69,14,600,402,369.1,62,1106
4460,2024-03-31,7,2,600,401,334.74,54,13729
4461,2024-06-22,81,13,600,403,384.51,73,1587
4462,2025-02-10,41,12,603,402,324.25,9,14884
4463,2022-02-20,8,2,602,402,301.09,73,1731
4464,2024-07-25,99,1,601,402,468.44,49,2489
4465,2022-11-01,17,12,603,402,231.33,37,8051
4466,2025-02-23,68,3,604,401,389.05,76,14930
4467,2022-03-04,79,10,602,400,449.97,80,4724
4468,2024-06-09,20,15,601,400,185.44,53,4706
4469,2025-01-16,29,7,601,401,214.21,23,1991
4470,2022-07-07,41,10,603,402,133.55,30,7318
4471,2024-04-28,71,1,600,402,344.6,6,9154
4472,2024-05-17,1,10,602,402,364.15,96,7348
4473,2022-11-12,48,15,600,402,57.27,70,11789
4474,2022-04-25,14,15,603,400,88.92,74,2052
4475,2023-06-16,74,2,603,403,159.99,14,12009
4476,2023-03-08,23,7,603,400,297.25,11,12613
4477,2023-11-22,10,9,603,403,308.76,93,6444
4478,2024-10-29,65,1,603,402,275.69,59,915
4479,2022-04-30,14,8,605,401,190.1,25,14698
4480,2022-09-04,78,9,603,402,195.58,64,1932
4481,2025-03-03,85,5,601,401,491.29,53,4812
4482,2023-08-02,60,4,602,402,215.09,36,11727
4483,2023-07-26,84,4,603,401,441.82,20,8486
4484,2025-06-24,28,12,600,401,354.79,66,3653
4485,2023-08-13,69,2,601,402,399.99,6,5891
4486,2023-08-08,85,12,602,400,470.26,94,7342
4487,2022-05-07,10,13,603,401,466.25,79,357
4488,2024-08-10,86,6,603,403,397.19,69,10455
4489,2023-04-22,9,6,605,402,67.38,24,8423
4490,2022-01-06,33,15,601,402,301.6,52,5784
4491,2022-05-11,8,12,603,401,398.22,86,11974
4492,2022-10-31,8,7,602,402,113.34,78,9715
4493,2022-03-07,32,13,600,400,440.77,19,1184
4494,2022-09-23,25,12,601,401,199.45,87,3590
4495,2023-04-10,79,14,604,402,253.81,23,11247
4496,2022-03-24,49,5,603,402,147.76,53,13584
4497,2024-12-29,67,4,600,403,62.21,11,11298
4498,2024-02-16,40,2,605,403,317.04,70,11800
4499,2022-11-04,45,4,605,402,311.51,93,7385
4500,2024-05-02,32,12,602,402,254.01,81,3801
4501,2023-10-08,7,9,603,402,123.26,49,4755
4502,2022-05-25,55,5,603,401,159.22,26,8041
4503,2023-04-02,35,14,605,403,253.42,70,6082
4504,2023-08-02,30,3,605,403,53.99,33,2568
4505,2024-04-27,82,3,601,401,250.16,64,7715
4506,2023-06-12,32,8,601,400,158.13,23,14854
4507,2025-02-25,18,6,601,400,58.14,37,9023
4508,2023-12-12,50,8,601,402,333.25,36,6020
4509,2023-12-29,73,5,604,403,433.44,39,5855
4510,2023-11-29,29,11,605,402,472.34,72,7865
4511,2022-06-01,88,10,605,401,452.63,76,13584
4512,2022-08-01,84,8,602,402,205.0,77,7764
4513,2022-05-17,20,2,604,403,473.69,98,2627
4514,2022-01-01,28,7,602,403,321.2,84,11147
4515,2023-07-12,4,10,601,402,389.0,8,13325
4516,2024-09-11,89,13,601,402,373.21,98,13701
4517,2024-05-23,80,15,604,401,359.97,76,12298
4518,2023-09-04,99,11,602,401,147.26,100,5506
4519,2024-01-12,43,3,602,401,233.05,28,12344
4520,2022-10-02,34,8,601,400,374.9,29,13144
4521,2022-08-19,97,14,600,401,359.55,33,4655
4522,2024-10-12,41,13,605,400,474.1,49,8063
4523,2022-09-04,49,8,600,400,407.82,66,11351
4524,2022-02-15,100,11,604,403,385.28,46,14631
4525,2023-03-19,80,2,600,400,202.24,47,6734
4526,2023-08-23,88,10,600,400,98.47,16,13918
4527,2024-12-11,54,1,601,401,412.18,8,11625
4528,2024-03-07,69,14,604,402,293.0,29,9126
4529,2024-02-20,5,13,605,403,204.97,13,2523
4530,2023-04-29,38,5,604,400,241.63,84,5459
4531,2025-05-01,18,5,600,402,465.42,66,12060
4532,2024-01-22,12,1,601,401,294.36,70,7383
4533,2024-03-07,53,15,603,401,61.17,89,3632
4534,2024-09-02,77,12,604,402,405.68,88,12955
4535,2025-02-15,75,10,601,402,411.46,17,10634
4536,2024-12-21,51,13,604,402,306.46,86,6900
4537,2024-04-15,82,10,604,400,341.46,48,9935
4538,2022-10-27,24,12,605,401,202.83,98,3153
4539,2022-08-23,7,3,601,402,162.96,84,11944
4540,2022-04-20,68,11,605,401,256.15,35,8232
4541,2022-06-11,68,15,602,402,496.2,73,12866
4542,2022-12-29,77,15,600,401,491.25,54,11006
4543,2024-11-05,33,14,601,403,207.67,86,5982
4544,2022-05-24,12,4,601,401,214.08,31,6102
4545,2022-11-07,17,5,605,403,69.82,51,4503
4546,2023-06-14,51,3,604,401,332.37,77,6700
4547,2024-05-27,7,15,604,402,342.61,74,287
4548,2025-04-01,42,5,605,400,243.84,37,11849
4549,2024-08-12,83,5,604,401,220.08,51,10189
4550,2024-02-21,92,3,603,400,386.88,60,12717
4551,2024-07-31,60,8,600,400,360.12,89,6525
4552,2023-07-11,21,11,600,403,346.63,63,14426
4553,2024-04-15,7,3,601,400,250.77,62,5823
4554,2024-05-30,93,15,603,401,340.78,52,842
4555,2024-06-01,40,5,604,401,359.9,50,12213
4556,2025-06-06,79,10,603,401,421.6,94,4473
4557,2022-06-07,11,14,602,401,316.82,17,9498
4558,2025-02-04,1,11,605,400,276.56,41,5587
4559,2022-05-16,21,11,604,403,354.42,48,14623
4560,2023-11-06,38,13,600,403,146.56,89,1685
4561,2025-02-12,81,8,602,403,379.94,98,11445
4562,2024-02-25,37,15,602,403,356.14,7,10294
4563,2025-06-04,54,7,605,400,301.73,66,13391
4564,2023-09-25,9,12,601,402,391.32,55,12207
4565,2022-11-15,83,2,603,401,204.83,57,2228
4566,2024-03-31,99,13,602,401,491.78,7,10937
4567,2023-06-12,4,13,605,402,400.48,49,11133
4568,2022-02-11,52,15,604,401,232.25,50,13279
4569,2023-09-30,29,2,603,401,204.56,55,12091
4570,2023-01-07,36,11,600,400,291.95,39,2210
4571,2024-05-10,92,10,601,400,94.28,50,4481
4572,2024-12-25,48,3,602,401,432.77,43,11906
4573,2024-12-06,87,14,601,402,361.68,40,7252
4574,2025-04-02,4,2,603,402,353.41,39,7344
4575,2022-01-19,1,10,602,401,198.57,24,172
4576,2023-05-12,61,14,602,400,116.59,22,13459
4577,2025-05-28,94,14,602,401,387.61,34,10105
4578,2023-08-01,47,11,605,401,231.62,82,13624
4579,2022-01-13,12,5,604,403,425.99,63,2294
4580,2024-02-21,34,4,602,400,481.6,21,3357
4581,2024-07-31,38,14,601,403,183.18,6,9399
4582,2025-02-28,5,6,600,400,166.14,19,2125
4583,2024-01-16,76,11,602,403,124.5,23,10936
4584,2022-02-16,49,6,602,402,265.7,6,13572
4585,2022-05-16,13,2,601,401,493.16,39,1976
4586,2022-01-27,2,3,605,400,52.31,40,508
4587,2023-10-28,30,8,603,400,211.83,55,1370
4588,2024-12-25,74,1,601,400,475.52,33,5010
4589,2023-03-16,95,6,600,402,290.83,9,11354
4590,2024-06-24,64,5,601,402,468.29,83,5535
4591,2024-08-06,20,5,605,400,147.62,58,9564
4592,2024-09-24,88,15,603,401,153.01,77,9843
4593,2023-12-04,18,9,604,401,100.22,10,11554
4594,2024-09-01,81,1,604,401,71.23,57,4970
4595,2024-08-29,31,3,602,401,264.77,67,6915
4596,2023-09-27,44,15,605,400,327.99,23,4713
4597,2025-01-05,81,12,603,401,80.25,47,12854
4598,2024-10-11,30,11,601,401,160.61,30,14587
4599,2023-08-17,22,13,602,400,113.35,35,7034
4600,2023-01-08,80,11,604,402,446.41,43,9884
4601,2022-06-30,89,2,604,402,165.4,100,7507
4602,2022-09-15,21,14,600,401,302.89,100,5207
4603,2025-05-13,90,9,603,402,381.58,72,4866
4604,2023-11-16,87,15,604,402,368.97,91,5307
4605,2023-10-06,52,14,603,403,485.76,88,10129
4606,2023-12-06,93,11,602,401,461.17,16,1990
4607,2024-04-27,14,5,602,402,235.08,93,754
4608,2024-06-12,81,6,603,401,189.67,70,4458
4609,2024-03-25,76,13,602,400,112.41,63,4775
4610,2024-01-11,17,8,602,403,106.9,35,8463
4611,2023-06-20,60,8,603,403,95.66,17,5078
4612,2023-06-15,64,2,601,401,67.87,52,10669
4613,2022-09-23,64,11,600,401,127.07,77,1311
4614,2024-09-26,73,8,602,400,342.69,44,13835
4615,2024-10-20,44,10,605,401,418.13,100,8736
4616,2025-06-12,52,5,602,402,341.24,74,4651
4617,2024-08-12,77,9,601,403,126.53,42,10005
4618,2023-01-25,26,13,604,403,276.66,10,13238
4619,2024-05-27,25,7,600,403,116.38,92,5581
4620,2024-12-22,56,1,601,402,92.77,14,7196
4621,2022-12-01,72,9,604,402,66.11,19,7065
4622,2025-03-09,99,3,602,401,114.57,82,11014
4623,2022-04-15,12,15,602,400,63.53,12,5637
4624,2023-12-16,46,12,604,403,435.53,42,12623
4625,2025-01-18,42,11,602,402,155.21,29,2103
4626,2023-03-18,100,2,600,402,132.29,91,4223
4627,2022-06-26,72,12,602,402,70.26,57,14029
4628,2023-04-05,80,15,601,400,449.75,81,4882
4629,2023-09-10,81,2,603,402,85.28,84,7438
4630,2023-08-19,84,11,605,403,483.13,98,2795
4631,2022-10-30,35,7,604,403,281.11,83,14053
4632,2024-11-26,63,10,604,403,258.96,87,4435
4633,2022-05-30,84,1,602,400,355.81,63,2026
4634,2023-03-26,34,13,601,401,123.83,71,1953
4635,2023-08-07,79,10,602,403,468.09,31,14824
4636,2022-01-22,76,1,603,402,472.07,20,913
4637,2022-04-12,78,13,600,402,371.9,60,5020
4638,2022-11-25,14,15,603,403,276.03,91,10508
4639,2023-03-18,46,3,604,403,368.49,11,6214
4640,2022-06-03,1,6,602,400,189.15,59,1304
4641,2025-06-13,54,15,601,403,220.11,30,12536
4642,2024-11-08,34,2,605,402,143.73,10,9366
4643,2024-07-24,2,10,602,401,181.47,73,11986
4644,2022-08-23,45,8,603,401,209.55,44,11033
4645,2024-04-16,78,13,604,402,258.11,48,12795
4646,2022-06-29,46,1,605,402,166.02,38,4050
4647,2022-10-04,4,2,603,403,50.11,89,14585
4648,2022-12-15,52,13,600,401,302.19,53,6460
4649,2025-02-08,57,3,600,403,222.41,82,5639
4650,2023-05-24,46,6,601,401,171.99,45,11124
4651,2022-03-17,90,3,601,400,271.45,51,13852
4652,2023-05-10,19,15,604,402,63.98,91,6342
4653,2025-05-02,3,9,605,400,355.05,17,3669
4654,2025-06-10,89,6,600,402,55.28,24,2641
4655,2023-03-15,40,10,602,400,332.36,40,5913
4656,2024-04-19,50,1,600,402,186.17,31,9851
4657,2022-10-15,10,11,600,403,323.49,82,5180
4658,2022-03-27,46,4,604,401,232.37,14,6566
4659,2024-10-07,18,8,602,400,273.15,74,12794
4660,2023-12-21,96,7,600,401,401.47,45,11787
4661,2024-11-27,46,15,605,403,156.21,5,8486
4662,2022-07-13,21,14,603,403,371.97,19,4559
4663,2023-04-30,43,10,600,400,459.93,85,9007
4664,2023-11-04,24,15,602,402,485.63,16,7441
4665,2022-01-18,13,13,600,402,98.5,91,7803
4666,2024-07-10,3,1,601,403,176.38,45,11394
4667,2024-08-21,72,15,604,403,158.62,33,11103
4668,2023-03-21,28,9,603,400,201.96,9,12820
4669,2023-06-01,87,6,605,403,443.7,72,7013
4670,2023-10-09,60,6,601,402,453.14,68,10302
4671,2023-01-23,96,14,604,400,332.61,78,2561
4672,2024-01-29,78,13,605,403,352.78,28,11797
4673,2023-03-04,79,8,605,400,354.84,100,7096
4674,2022-10-13,37,14,600,400,359.23,47,9450
4675,2023-06-22,49,11,604,400,58.75,84,12198
4676,2023-01-07,76,7,600,401,468.47,89,9324
4677,2025-03-22,90,12,603,402,108.53,25,5581
4678,2025-02-16,89,11,603,402,59.73,76,8927
4679,2025-04-13,96,2,605,400,297.32,8,9623
4680,2023-04-27,19,13,600,400,337.93,62,7580
4681,2024-08-18,49,3,601,403,144.3,88,4034
4682,2023-07-27,14,6,603,401,418.06,37,1964
4683,2024-08-01,28,11,601,401,457.02,61,10614
4684,2024-07-24,16,11,601,403,224.85,82,8038
4685,2023-02-02,45,3,605,400,347.5,33,8554
4686,2023-08-05,55,10,605,403,193.25,34,1959
4687,2023-08-05,60,5,600,402,455.05,34,1497
4688,2022-02-09,86,7,605,400,371.11,38,1386
4689,2022-04-30,81,7,604,402,476.88,8,7144
4690,2022-07-27,11,10,605,400,230.44,33,7085
4691,2022-01-18,48,7,601,400,130.82,45,9436
4692,2024-05-21,48,3,603,403,101.03,42,1478
4693,2023-10-24,73,8,600,400,278.86,98,2649
4694,2023-07-06,83,6,605,402,126.64,62,8028
4695,2023-09-28,19,4,601,401,287.31,92,6184
4696,2023-05-31,99,11,601,401,477.61,51,4946
4697,2023-11-21,57,15,602,403,406.4,17,11360
4698,2022-11-15,64,13,600,400,394.51,8,2901
4699,2022-11-23,47,12,601,400,300.46,22,8523
4700,2025-05-25,64,9,604,403,458.01,67,13004
4701,2023-01-29,76,11,601,403,160.53,20,14076
4702,2022-06-11,13,11,600,402,82.55,84,7152
4703,2022-03-29,31,14,603,403,155.81,85,8495
4704,2025-05-04,85,6,604,402,351.16,58,1383
4705,2022-10-05,97,11,605,403,113.32,10,14997
4706,2024-07-07,65,6,602,400,176.57,42,9997
4707,2023-04-06,99,12,604,402,356.51,34,8730
4708,2023-06-17,100,14,603,401,444.05,9,6181
4709,2024-06-25,46,1,604,403,259.36,38,7634
4710,2023-02-04,6,11,603,401,266.0,44,7736
4711,2023-11-26,48,10,600,401,187.71,54,6091
