account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC002705,Mude Bärer GmbH & Co. KG,2705,Kleingewerbe,Energy,SonnenStraße 136,München,South,80583,Kunde,4478316,25,2020-01-21
ACC002706,Henk,2706,Kleingewerbe,Energy,LindenPlatz 96,Osnabrück,North,49804,Interessent,4600811,10,2021-03-29
ACC002707,Hornig KG,2707,Kleingewerbe,Energy,MozartRing 12,Hamburg,North,20502,Partner,1353929,5,2021-01-18
ACC002708,Birnbaum Kade AG,2708,Gewerbekunde,Energy,MarktAllee 43,Augsburg,South,86408,Partner,1870644,10,2020-07-03
ACC002709,Schuchhardt Stiftung & Co. KG,2709,Kleingewerbe,Energy,KirchRing 112,Berlin,East,10993,Partner,904244,5,2022-02-06
ACC002710,Dipl.-Ing. Siegrun Oderwald,2710,Privatkunde,Energy,BeethovenStraße 3,München,South,80439,Kunde,459636,1,2020-11-04
ACC002711,Amanda Neuschäfer,2711,Privatkunde,Energy,HeideStraße 67,Karlsruhe,South,76610,Partner,241680,1,2023-11-24
ACC002712,Janin Peukert-Schäfer,2712,Privatkunde,Energy,HeideAllee 96,Ingolstadt,South,85711,Kunde,35104,1,2020-09-24
ACC002713,Dr. Michelle Bolander B.Sc.,2713,Privatkunde,Energy,BrunnenWeg 137,Stuttgart,South,70330,Partner,306669,1,2021-01-26
ACC002714,Prof. Freya Röhrdanz,2714,Privatkunde,Energy,TannenGasse 90,Stuttgart,South,70323,Kunde,207060,1,2021-02-24
ACC002715,Frank-Peter Seifert,2715,Kleingewerbe,Energy,EichenPlatz 33,Hannover,North,30774,Partner,3632279,5,2023-04-20
ACC002716,Mühle Drub GmbH & Co. KGaA,2716,Kleingewerbe,Energy,EichenGasse 37,Hamburg,North,20748,Kunde,213009,5,2020-08-25
ACC002717,Ingrid Thanel,2717,Privatkunde,Energy,SonnenRing 64,Berlin,East,10732,Interessent,76730,1,2020-08-30
ACC002718,Frau Cathleen Hövel,2718,Privatkunde,Energy,BeethovenWeg 150,München,South,80784,Kunde,441588,1,2021-01-09
ACC002719,Horst-Günter Kaul MBA.,2719,Privatkunde,Energy,TannenStraße 104,Augsburg,South,86218,Partner,239925,1,2022-01-07
ACC002720,Prof. Emanuel Schaaf B.Eng.,2720,Privatkunde,Energy,GoetheStraße 87,Berlin,East,10153,Interessent,491579,1,2021-02-14
ACC002721,Birte Hornig MBA.,2721,Privatkunde,Energy,BirkenPlatz 117,Duisburg,West,47414,Partner,147180,1,2020-07-30
ACC002722,Univ.Prof. Margarethe Wähner,2722,Privatkunde,Energy,WiesenWeg 77,München,South,80548,Kunde,206198,1,2021-06-28
ACC002723,Mude Fritsch KG,2723,Kleingewerbe,Energy,SchulStraße 92,Leipzig,East,04694,Interessent,3369819,10,2023-10-21
ACC002724,Friedemann Stumpf B.Sc.,2724,Privatkunde,Energy,RosenRing 53,Ulm,South,89137,Partner,186050,1,2020-02-09
ACC002725,Dr. Christin Gute B.A.,2725,Privatkunde,Energy,SchillerRing 56,Stuttgart,South,70531,Partner,214106,1,2022-06-18
ACC002726,Frau Reinhild Liebelt MBA.,2726,Privatkunde,Energy,SonnenRing 47,Hannover,North,30537,Interessent,405469,1,2021-06-29
ACC002727,Edeltraud Häring,2727,Privatkunde,Energy,HeideRing 18,Berlin,East,10461,Partner,51326,1,2020-04-10
ACC002728,Albert Klemt,2728,Privatkunde,Energy,BrunnenRing 112,Essen,West,45288,Partner,343532,1,2023-04-17
ACC002729,Gitte Stey,2729,Privatkunde,Energy,RosenPlatz 84,München,South,80951,Interessent,217511,1,2023-08-15
ACC002730,Dr. Sebastian Paffrath,2730,Privatkunde,Energy,HeideRing 13,Münster,West,48203,Interessent,397698,1,2023-04-26
ACC002731,Ronald Bolnbach,2731,Privatkunde,Energy,LindenAllee 72,Bochum,West,44990,Partner,241711,1,2023-01-17
ACC002732,Hulda Drewes,2732,Privatkunde,Energy,BeethovenRing 102,München,South,80702,Partner,161861,1,2020-09-29
ACC002733,Herr Karl-Ludwig Hauffer MBA.,2733,Privatkunde,Energy,MozartRing 148,Cottbus,East,03363,Interessent,181516,1,2022-11-05
ACC002734,Gertraud Ziegert,2734,Privatkunde,Energy,TannenStraße 148,Dresden,East,01699,Partner,80186,1,2021-07-10
ACC002735,Paola Bien,2735,Privatkunde,Energy,BergAllee 123,Bonn,West,53333,Interessent,340237,1,2020-12-01
ACC002736,Tabea Flantz,2736,Privatkunde,Energy,SternAllee 42,Essen,West,45197,Kunde,288037,1,2021-08-10
ACC002737,Nikolas Binner,2737,Privatkunde,Energy,RosenWeg 76,Essen,West,45499,Interessent,425287,1,2023-02-18
ACC002738,Mielcarek Wende AG,2738,Kleingewerbe,Energy,BrunnenGasse 118,Karlsruhe,South,76696,Interessent,3321126,25,2022-04-07
ACC002739,Zänker KG,2739,Kleingewerbe,Energy,ParkAllee 147,München,South,80456,Kunde,2014045,10,2023-10-06
ACC002740,Samir Rörricht,2740,Privatkunde,Energy,TalStraße 46,Köln,West,50246,Interessent,116958,1,2021-03-31
ACC002741,Janusz Döhn,2741,Privatkunde,Energy,MondGasse 19,Hannover,North,30939,Kunde,273713,1,2022-03-11
ACC002742,Univ.Prof. Branko Haering,2742,Privatkunde,Energy,SchulStraße 119,Bremen,North,28114,Interessent,314240,1,2020-10-26
ACC002743,Carolina Vogt,2743,Privatkunde,Energy,BirkenAllee 26,Leipzig,East,04908,Partner,434249,1,2023-03-11
ACC002744,Mercedes Margraf,2744,Privatkunde,Energy,BeethovenRing 101,Karlsruhe,South,76635,Partner,449996,1,2020-08-19
ACC002745,Univ.Prof. Stefania Dippel B.A.,2745,Privatkunde,Energy,WaldRing 88,Hamburg,North,20870,Partner,162703,1,2022-03-08
ACC002746,Knappe,2746,Kleingewerbe,Energy,ParkRing 21,Nürnberg,South,90381,Interessent,4878320,25,2022-08-11
ACC002747,Rosmarie Etzler,2747,Privatkunde,Energy,BlumenRing 147,Berlin,East,10745,Interessent,326066,1,2020-05-01
ACC002748,Sigurd Gutknecht,2748,Privatkunde,Energy,KirchAllee 38,Magdeburg,East,39673,Kunde,376397,1,2020-03-19
ACC002749,Xenia Liebelt B.Sc.,2749,Privatkunde,Energy,HeideAllee 23,Halle,East,06743,Partner,135833,1,2022-04-20
ACC002750,Dipl.-Ing. Götz Hörle B.A.,2750,Privatkunde,Energy,WiesenGasse 119,Berlin,East,10866,Interessent,178338,1,2020-02-07
ACC002751,Frank Köhler,2751,Privatkunde,Energy,MarktStraße 32,Rostock,North,18224,Kunde,215707,1,2023-04-28
ACC002752,Ing. Madlen Stadelmann,2752,Privatkunde,Energy,BergWeg 147,Wuppertal,West,42585,Partner,163987,1,2023-08-21
ACC002753,Dr. Pierre Weller MBA.,2753,Privatkunde,Energy,BlumenPlatz 11,Nürnberg,South,90687,Kunde,318475,1,2023-04-28
ACC002754,Etzler e.V.,2754,Kleingewerbe,Energy,SternStraße 11,Bremen,North,28390,Kunde,4863723,25,2022-06-10
ACC002755,Dipl.-Ing. Trudel Lange,2755,Privatkunde,Energy,LindenPlatz 18,Würzburg,South,97451,Interessent,26663,1,2020-12-26
ACC002756,Waldtraut Plath B.Eng.,2756,Privatkunde,Energy,WiesenPlatz 36,Potsdam,East,14550,Partner,343995,1,2022-04-12
ACC002757,Heinz-Willi Fiebig,2757,Privatkunde,Energy,TalWeg 54,Hannover,North,30461,Partner,304666,1,2021-04-09
ACC002758,Ortwin Plath,2758,Privatkunde,Energy,BergAllee 111,Nürnberg,South,90192,Interessent,68368,1,2023-08-21
ACC002759,August Kambs,2759,Privatkunde,Energy,SonnenAllee 99,Karlsruhe,South,76940,Partner,304895,1,2021-12-06
ACC002760,Heike Wirth,2760,Privatkunde,Energy,HeideStraße 26,Nürnberg,South,90488,Interessent,390249,1,2020-06-07
ACC002761,Dipl.-Ing. Ante Kreusel,2761,Privatkunde,Energy,MozartRing 62,Stuttgart,South,70582,Interessent,303950,1,2020-09-09
ACC002762,Speer KGaA,2762,Kleingewerbe,Energy,WiesenGasse 97,Stuttgart,South,70519,Interessent,4068825,50,2020-05-21
ACC002763,Tony Ruppert-Bohlander,2763,Privatkunde,Energy,MarktAllee 66,Braunschweig,North,38170,Interessent,57226,1,2023-01-05
ACC002764,Hilda Kühnert,2764,Privatkunde,Energy,SeeGasse 119,Dresden,East,01431,Partner,292538,1,2020-02-07
ACC002765,Mirella Weimer,2765,Privatkunde,Energy,RosenPlatz 68,Köln,West,50143,Partner,48486,1,2021-06-07
ACC002766,Therese Kaul,2766,Privatkunde,Energy,BergStraße 35,Erfurt,East,99602,Interessent,262280,1,2021-08-10
ACC002767,Sandro Holt,2767,Privatkunde,Energy,RathausWeg 131,Berlin,East,10993,Kunde,55132,1,2021-12-21
ACC002768,Niklas Kusch-Matthäi,2768,Privatkunde,Energy,WaldRing 59,Lübeck,North,23706,Kunde,302850,1,2022-09-03
ACC002769,Tibor Ring MBA.,2769,Privatkunde,Energy,HeideStraße 108,München,South,80607,Kunde,170060,1,2022-12-07
ACC002770,Kaul,2770,Kleingewerbe,Energy,SternStraße 146,Augsburg,South,86277,Interessent,3835242,50,2023-11-09
ACC002771,Lachmann,2771,Kleingewerbe,Energy,WiesenAllee 82,Bremen,North,28872,Kunde,4863009,10,2023-03-06
ACC002772,Thies Jacobi Jäckel B.Sc.,2772,Privatkunde,Energy,WiesenAllee 138,Berlin,East,10866,Kunde,260294,1,2023-04-14
ACC002773,Julian Käster,2773,Privatkunde,Energy,LindenStraße 109,Berlin,East,10925,Partner,384795,1,2022-11-30
ACC002774,Mirjana Tschentscher-Warmer,2774,Privatkunde,Energy,MarktAllee 9,Essen,West,45307,Partner,35691,1,2020-06-28
ACC002775,Johan Reuter-Hölzenbecher,2775,Privatkunde,Energy,GoetheRing 127,München,South,80310,Interessent,281119,1,2022-02-12
ACC002776,Bayram Pergande B.Eng.,2776,Privatkunde,Energy,EichenGasse 60,Dortmund,West,44319,Kunde,123001,1,2020-03-17
ACC002777,Nuray Schuster,2777,Privatkunde,Energy,SchillerWeg 3,Freiburg,South,79719,Kunde,310257,1,2020-07-31
ACC002778,Barkholz AG,2778,Gewerbekunde,Energy,WaldGasse 108,Osnabrück,North,49123,Partner,1204194,10,2022-12-29
ACC002779,Eileen Wohlgemut,2779,Privatkunde,Energy,BeethovenStraße 68,Hamburg,North,20169,Kunde,479268,1,2021-12-30
ACC002780,van der Dussen Löchel GmbH & Co. OHG,2780,Kleingewerbe,Energy,BlumenGasse 92,Köln,West,50561,Kunde,4805093,5,2022-04-05
ACC002781,Pascal Bonbach,2781,Kleingewerbe,Energy,SternPlatz 70,München,South,80202,Kunde,439524,10,2021-05-23
ACC002782,Ellen Schottin,2782,Privatkunde,Energy,BrunnenRing 20,Köln,West,50160,Interessent,222250,1,2022-07-14
ACC002783,Bettina Biggen,2783,Privatkunde,Energy,MozartWeg 71,Bonn,West,53657,Partner,111388,1,2022-09-07
ACC002784,Helmut Huhn,2784,Privatkunde,Energy,MozartGasse 100,Berlin,East,10361,Kunde,105759,1,2023-03-22
ACC002785,Henrik Kambs,2785,Privatkunde,Energy,GoethePlatz 77,Berlin,East,10912,Kunde,320868,1,2022-10-23
ACC002786,Univ.Prof. Klaus Peter Rosemann B.A.,2786,Privatkunde,Energy,SonnenGasse 55,Hamburg,North,20276,Interessent,353366,1,2020-08-01
ACC002787,Fatima Hölzenbecher,2787,Kleingewerbe,Energy,MarktRing 111,München,South,80201,Partner,3685792,5,2020-04-05
ACC002788,Ole Kostolzin-Pölitz,2788,Privatkunde,Energy,MarktPlatz 44,Köln,West,50157,Partner,436964,1,2021-07-12
ACC002789,Herr Gottlob Plath B.A.,2789,Privatkunde,Energy,WiesenWeg 101,Berlin,East,10921,Kunde,168528,1,2023-05-04
ACC002790,Ira Dippel,2790,Privatkunde,Energy,BergRing 8,München,South,80110,Interessent,39929,1,2023-12-23
ACC002791,Nurettin Löffler-Langern,2791,Privatkunde,Energy,ParkWeg 35,Stuttgart,South,70441,Kunde,273818,1,2021-09-29
ACC002792,Bastian Bolander,2792,Privatkunde,Energy,LindenRing 119,Berlin,East,10191,Interessent,256574,1,2023-01-08
ACC002793,Dr. Ivanka Hamann,2793,Privatkunde,Energy,GoetheStraße 53,Hannover,North,30653,Partner,214735,1,2021-05-04
ACC002794,Anneliese Koch II MBA.,2794,Privatkunde,Energy,GoetheGasse 100,Berlin,East,10607,Kunde,139138,1,2020-09-19
ACC002795,Römer,2795,Kleingewerbe,Energy,SternAllee 105,Hamburg,North,20911,Kunde,4969583,25,2021-09-04
ACC002796,Stefanie Hettner-Sauer,2796,Privatkunde,Energy,GoethePlatz 2,Bremen,North,28565,Interessent,357224,1,2020-06-25
ACC002797,Univ.Prof. Hildegart Mans MBA.,2797,Privatkunde,Energy,BrunnenWeg 78,München,South,80400,Kunde,95293,1,2021-09-01
ACC002798,Dr. Bruni Pärtzelt,2798,Privatkunde,Energy,GoetheGasse 102,Halle,East,06115,Kunde,133920,1,2022-09-08
ACC002799,Imre Trub-Mielcarek,2799,Kleingewerbe,Energy,BlumenGasse 5,Hamburg,North,20697,Partner,976711,25,2022-02-20
ACC002800,Yusuf Tlustek-Peukert,2800,Privatkunde,Energy,BeethovenPlatz 6,Freiburg,South,79313,Interessent,125857,1,2022-01-31
ACC002801,Nick Hahn,2801,Privatkunde,Energy,EichenWeg 121,Dortmund,West,44518,Partner,418115,1,2023-11-26
ACC002802,Isabelle Beckmann B.A.,2802,Kleingewerbe,Energy,MondWeg 70,Bremen,North,28453,Kunde,2445817,100,2023-01-15
ACC002803,Türkan Drubin,2803,Privatkunde,Energy,BahnhofWeg 28,Berlin,East,10208,Interessent,423421,1,2020-01-31
ACC002804,Lange,2804,Gewerbekunde,Energy,BrunnenStraße 44,Köln,West,50924,Interessent,2613977,5,2020-08-12
ACC002805,Dussen van GmbH,2805,Gewerbekunde,Energy,BlumenRing 138,Würzburg,South,97523,Partner,4786244,50,2020-08-09
ACC002806,Hoffmann,2806,Kleingewerbe,Energy,RathausWeg 55,Nürnberg,South,90574,Interessent,4239102,100,2022-12-18
ACC002807,John Fliegner,2807,Privatkunde,Energy,RosenPlatz 67,München,South,80124,Interessent,307532,1,2020-09-05
ACC002808,Hans-Gerd Jäkel,2808,Kleingewerbe,Energy,TalStraße 147,Düsseldorf,West,40133,Partner,2699499,10,2020-10-10
ACC002809,Felizitas Hornig,2809,Privatkunde,Energy,RosenStraße 13,Nürnberg,South,90513,Interessent,105731,1,2023-12-20
ACC002810,Frau Regine Fechner B.A.,2810,Privatkunde,Energy,LindenPlatz 33,Bonn,West,53953,Kunde,417686,1,2020-09-20
ACC002811,Frau Valeska Jäkel,2811,Privatkunde,Energy,WaldPlatz 70,Hamburg,North,20559,Kunde,412185,1,2023-04-22
ACC002812,Dietlinde Gnatz,2812,Privatkunde,Energy,WaldPlatz 82,Berlin,East,10380,Partner,468605,1,2022-04-23
ACC002813,Niemeier,2813,Kleingewerbe,Energy,LindenGasse 126,München,South,80802,Partner,1788689,10,2020-09-28
ACC002814,Burkard Rogge,2814,Privatkunde,Energy,HauptWeg 56,Berlin,East,10102,Partner,394901,1,2022-02-06
ACC002815,Anne-Rose Beyer,2815,Privatkunde,Energy,RosenGasse 104,Hamburg,North,20564,Interessent,338339,1,2020-09-18
ACC002816,Dipl.-Ing. Leila Jessel,2816,Privatkunde,Energy,TalRing 24,München,South,80224,Interessent,338642,1,2022-01-22
ACC002817,Tatiana Kallert MBA.,2817,Privatkunde,Energy,GoethePlatz 146,Stuttgart,South,70871,Interessent,150825,1,2023-12-30
ACC002818,Univ.Prof. Sarina auch Schlauchin B.A.,2818,Privatkunde,Energy,LindenPlatz 149,Köln,West,50789,Kunde,485887,1,2020-10-04
ACC002819,Jann Schuster-Mies,2819,Privatkunde,Energy,SeeStraße 100,Wuppertal,West,42109,Interessent,64659,1,2023-02-11
ACC002820,Marie Meister B.A.,2820,Privatkunde,Energy,GoetheRing 109,Bonn,West,53591,Interessent,193458,1,2022-04-26
ACC002821,Anny Scholz,2821,Privatkunde,Energy,SeeRing 132,Berlin,East,10383,Interessent,353283,1,2021-01-11
ACC002822,Dipl.-Ing. Edda Kroker,2822,Privatkunde,Energy,BrunnenWeg 115,Düsseldorf,West,40184,Kunde,209349,1,2023-06-04
ACC002823,Katrin Bien,2823,Privatkunde,Energy,SeeRing 95,Berlin,East,10810,Kunde,384189,1,2020-11-16
ACC002824,Margraf,2824,Kleingewerbe,Energy,HauptWeg 67,Stuttgart,South,70924,Kunde,1490809,50,2023-08-05
ACC002825,Mareile Cichorius,2825,Privatkunde,Energy,EichenAllee 106,Berlin,East,10520,Interessent,160020,1,2020-11-13
ACC002826,Trommler AG,2826,Gewerbekunde,Energy,BirkenAllee 149,Hamburg,North,20820,Kunde,398185,100,2021-08-01
ACC002827,Kristine Seidel,2827,Privatkunde,Energy,SchillerStraße 141,Stuttgart,South,70241,Interessent,377757,1,2023-10-01
ACC002828,Marius Römer,2828,Privatkunde,Energy,WiesenRing 24,Nürnberg,South,90805,Interessent,168304,1,2023-12-03
ACC002829,Dursun Schönland,2829,Privatkunde,Energy,SeeAllee 1,Münster,West,48252,Kunde,267815,1,2020-02-06
ACC002830,Woldemar Roskoth,2830,Privatkunde,Energy,GoethePlatz 68,Berlin,East,10805,Kunde,178539,1,2023-04-21
ACC002831,Philipp Mülichen B.Sc.,2831,Privatkunde,Energy,SonnenWeg 106,München,South,80419,Interessent,86109,1,2023-12-14
ACC002832,Maurice Reichmann,2832,Privatkunde,Energy,HauptAllee 23,Braunschweig,North,38263,Interessent,488196,1,2020-11-30
ACC002833,Herr Freddy Zimmer,2833,Privatkunde,Energy,SternAllee 28,Aachen,West,52662,Interessent,55610,1,2021-11-14
ACC002834,Ewald Trapp MBA.,2834,Privatkunde,Energy,SonnenAllee 89,Hamburg,North,20678,Kunde,71435,1,2020-04-03
ACC002835,Ronald Reinhardt,2835,Kleingewerbe,Energy,SchulRing 45,Hannover,North,30324,Interessent,2805181,50,2022-11-15
ACC002836,Heike Schacht,2836,Privatkunde,Energy,BergWeg 134,Bremen,North,28246,Interessent,445867,1,2023-12-23
ACC002837,Ismail Barkholz,2837,Privatkunde,Energy,BeethovenWeg 33,München,South,80681,Kunde,76341,1,2020-09-02
ACC002838,Ilse Girschner,2838,Privatkunde,Energy,MozartStraße 68,Münster,West,48645,Kunde,180286,1,2020-10-04
ACC002839,Frau Sinaida Rädel,2839,Privatkunde,Energy,TannenWeg 67,Köln,West,50419,Interessent,317378,1,2020-11-08
ACC002840,Kranz Hertrampf AG,2840,Kleingewerbe,Energy,SchulPlatz 57,München,South,80972,Partner,4156720,50,2020-11-20
ACC002841,Benno Riehl,2841,Gewerbekunde,Energy,GoetheAllee 61,Dortmund,West,44107,Kunde,3022931,100,2021-03-05
ACC002842,Hörle AG & Co. KG,2842,Kleingewerbe,Energy,RosenPlatz 39,Augsburg,South,86365,Interessent,129405,10,2022-07-06
ACC002843,Ing. Randolf Cichorius,2843,Privatkunde,Energy,RathausRing 44,Nürnberg,South,90267,Kunde,27088,1,2021-03-25
ACC002844,Gerhart Ladeck-Stiebitz,2844,Privatkunde,Energy,SchulGasse 47,Leipzig,East,04503,Kunde,143732,1,2022-05-24
ACC002845,Herr Leonid Junk,2845,Privatkunde,Energy,HeidePlatz 90,München,South,80815,Partner,488950,1,2020-02-29
ACC002846,Herr Olaf Bohlander,2846,Kleingewerbe,Energy,SeePlatz 105,Aachen,West,52972,Partner,4025699,10,2020-11-19
ACC002847,Hedda Dippel,2847,Kleingewerbe,Energy,SchulStraße 41,Essen,West,45692,Interessent,2780638,100,2023-12-25
ACC002848,Brunhild Lehmann,2848,Privatkunde,Energy,SchillerRing 78,Hamburg,North,20612,Interessent,184062,1,2020-11-11
ACC002849,Ella Kohl,2849,Gewerbekunde,Energy,TannenAllee 54,Aachen,West,52414,Interessent,124975,100,2022-09-20
ACC002850,Birnbaum AG & Co. OHG,2850,Kleingewerbe,Energy,SchillerWeg 23,Hannover,North,30444,Partner,1874307,50,2022-09-07
ACC002851,Prof. Klaus-Michael Hellwig MBA.,2851,Privatkunde,Energy,KirchWeg 92,Dortmund,West,44362,Partner,149484,1,2020-04-23
ACC002852,Weller,2852,Gewerbekunde,Energy,BirkenAllee 23,Köln,West,50884,Kunde,2196589,10,2020-09-08
ACC002853,Viviane Drewes-Heuser,2853,Privatkunde,Energy,BergRing 21,Hannover,North,30643,Interessent,160782,1,2022-05-20
ACC002854,Junck GmbH & Co. KG,2854,Kleingewerbe,Energy,TannenGasse 74,Hamburg,North,20612,Interessent,1920549,100,2022-02-02
ACC002855,Frau Janett Baum,2855,Privatkunde,Energy,WaldAllee 108,Berlin,East,10649,Kunde,407146,1,2021-09-18
ACC002856,Univ.Prof. Edelgard Bähr,2856,Privatkunde,Energy,KirchStraße 26,Hamburg,North,20144,Partner,250491,1,2020-10-16
ACC002857,Röhrdanz Schaaf OHG mbH,2857,Kleingewerbe,Energy,BirkenStraße 48,Hamburg,North,20353,Interessent,4762205,100,2021-03-21
ACC002858,Fabian Wiek,2858,Privatkunde,Energy,BlumenRing 109,Berlin,East,10104,Interessent,497841,1,2021-11-20
ACC002859,Gerfried Rosenow-Ladeck,2859,Privatkunde,Energy,SonnenRing 99,Berlin,East,10154,Kunde,115917,1,2023-03-14
ACC002860,Annett Schuster B.A.,2860,Privatkunde,Energy,SchillerRing 115,Berlin,East,10663,Partner,215588,1,2020-03-19
ACC002861,Hans-Günter Reuter-Geisler,2861,Kleingewerbe,Energy,BirkenStraße 4,Dresden,East,01314,Kunde,4615184,100,2020-08-11
ACC002862,Renner GmbH & Co. KG,2862,Kleingewerbe,Energy,ParkGasse 26,Karlsruhe,South,76703,Kunde,3951112,50,2023-01-24
ACC002863,Aneta Ackermann MBA.,2863,Privatkunde,Energy,BlumenStraße 100,Leipzig,East,04259,Interessent,189764,1,2020-08-22
ACC002864,Margarethe Geisel,2864,Privatkunde,Energy,WiesenStraße 130,Münster,West,48364,Interessent,216230,1,2023-04-27
ACC002865,Bonbach GmbH & Co. KGaA,2865,Kleingewerbe,Energy,TannenAllee 3,Lübeck,North,23743,Kunde,2900908,10,2023-08-28
ACC002866,Lilo Hermann,2866,Privatkunde,Energy,WaldWeg 31,Hamburg,North,20123,Partner,47521,1,2021-10-04
ACC002867,Gina Schüler-Hahn,2867,Privatkunde,Energy,SchulRing 1,München,South,80582,Interessent,124942,1,2021-02-11
ACC002868,Pergande,2868,Kleingewerbe,Energy,RathausStraße 110,Bremen,North,28128,Kunde,3964515,100,2020-06-08
ACC002869,Bien Fritsch Stiftung & Co. KGaA,2869,Kleingewerbe,Energy,MozartWeg 99,Essen,West,45357,Interessent,162482,100,2022-06-29
ACC002870,Gerald Cichorius,2870,Privatkunde,Energy,BrunnenWeg 11,Freiburg,South,79558,Kunde,461872,1,2021-02-17
ACC002871,Maya Eberhardt-Etzold,2871,Privatkunde,Energy,BeethovenAllee 141,Berlin,East,10115,Interessent,295979,1,2020-03-08
ACC002872,Susann Löwer,2872,Privatkunde,Energy,WaldStraße 4,Bonn,West,53273,Interessent,482086,1,2020-01-03
ACC002873,Leon Pärtzelt B.Eng.,2873,Privatkunde,Energy,MozartWeg 102,Duisburg,West,47290,Partner,400230,1,2021-06-01
ACC002874,Magrit Heß,2874,Privatkunde,Energy,MarktRing 98,Rostock,North,18664,Kunde,461583,1,2023-01-23
ACC002875,Emma Henschel B.Eng.,2875,Privatkunde,Energy,MarktPlatz 92,Stuttgart,South,70167,Kunde,219494,1,2020-03-14
ACC002876,Denise Mies,2876,Privatkunde,Energy,KirchGasse 37,Augsburg,South,86191,Partner,188430,1,2022-08-04
ACC002877,Jüttner,2877,Kleingewerbe,Energy,MarktStraße 2,Freiburg,South,79591,Kunde,1095690,10,2021-04-29
ACC002878,Urs Süßebier,2878,Privatkunde,Energy,BrunnenGasse 134,Berlin,East,10885,Interessent,295477,1,2023-10-07
ACC002879,Mark Adler-Schlosser,2879,Privatkunde,Energy,BlumenGasse 29,Freiburg,South,79734,Interessent,134558,1,2021-07-21
ACC002880,Frau Telse Anders B.A.,2880,Privatkunde,Energy,RosenRing 17,Düsseldorf,West,40325,Kunde,8213,1,2021-07-26
ACC002881,Prof. Sylwia Textor,2881,Privatkunde,Energy,HeideStraße 4,Hamburg,North,20423,Interessent,353055,1,2020-05-10
ACC002882,Dipl.-Ing. Kati Butte B.Sc.,2882,Privatkunde,Energy,MarktPlatz 94,Berlin,East,10881,Partner,63995,1,2021-01-09
ACC002883,Tilo Steckel,2883,Privatkunde,Energy,SternWeg 60,Berlin,East,10783,Interessent,218433,1,2022-09-26
ACC002884,Mariechen Ebert B.Eng.,2884,Privatkunde,Energy,GoetheStraße 1,Dresden,East,01433,Kunde,189294,1,2020-05-15
ACC002885,Schinke Klemt GmbH,2885,Kleingewerbe,Energy,WiesenWeg 126,Hamburg,North,20617,Partner,1466297,10,2021-01-20
ACC002886,Univ.Prof. Adam Ebert,2886,Privatkunde,Energy,TannenPlatz 64,Berlin,East,10665,Interessent,57438,1,2021-06-30
ACC002887,Koch II Gröttner GmbH & Co. KG,2887,Kleingewerbe,Energy,GoethePlatz 127,Freiburg,South,79437,Kunde,2545283,10,2023-07-02
ACC002888,Emin Weimer,2888,Privatkunde,Energy,ParkRing 26,Berlin,East,10449,Interessent,322756,1,2022-02-22
ACC002889,Werner GbR,2889,Kleingewerbe,Energy,HeideRing 119,München,South,80264,Partner,4076929,10,2021-11-20
ACC002890,Corinna Conradi,2890,Privatkunde,Energy,RathausGasse 95,Stuttgart,South,70890,Partner,47962,1,2020-07-07
ACC002891,Rosalie Trupp,2891,Privatkunde,Energy,GoethePlatz 27,Freiburg,South,79127,Interessent,180083,1,2020-04-17
ACC002892,Dr. Istvan Klotz B.Sc.,2892,Privatkunde,Energy,MarktAllee 124,München,South,80644,Kunde,289921,1,2023-08-24
ACC002893,Jeanette Tlustek,2893,Privatkunde,Energy,LindenStraße 125,Leipzig,East,04425,Kunde,172529,1,2020-03-19
ACC002894,Adalbert Gunpf MBA.,2894,Privatkunde,Energy,SchulAllee 19,München,South,80960,Kunde,171550,1,2021-06-03
ACC002895,Sylvio Holsten,2895,Privatkunde,Energy,MarktStraße 42,Regensburg,South,93676,Interessent,342584,1,2022-07-17
ACC002896,Otto,2896,Kleingewerbe,Energy,MozartPlatz 48,Hamburg,North,20668,Partner,2216709,100,2022-12-12
ACC002897,Dr. Korinna Gude B.A.,2897,Privatkunde,Energy,BirkenWeg 3,Düsseldorf,West,40556,Interessent,108849,1,2021-04-13
ACC002898,Klaus-Ulrich Eckbauer,2898,Privatkunde,Energy,GoetheGasse 53,Dortmund,West,44446,Kunde,247183,1,2021-05-02
ACC002899,Bolzmann,2899,Kleingewerbe,Energy,KirchRing 33,Bremen,North,28323,Partner,3776160,25,2021-12-03
ACC002900,Folker Roskoth-Heidrich,2900,Privatkunde,Energy,BahnhofPlatz 8,Berlin,East,10916,Interessent,305881,1,2022-01-19
ACC002901,Corinna Stiebitz,2901,Privatkunde,Energy,MondWeg 46,Ingolstadt,South,85158,Partner,657,1,2022-07-15
ACC002902,Süßebier OHG mbH,2902,Kleingewerbe,Energy,HauptGasse 135,Wuppertal,West,42954,Kunde,1638371,50,2023-12-24
ACC002903,Marisa Römer,2903,Privatkunde,Energy,GoetheAllee 116,Köln,West,50539,Interessent,340138,1,2020-12-24
ACC002904,Adelheid Loos B.Sc.,2904,Privatkunde,Energy,BlumenAllee 106,Leipzig,East,04561,Kunde,143053,1,2022-05-30
ACC002905,Ida Ladeck,2905,Privatkunde,Energy,SternAllee 89,Bremen,North,28360,Partner,119759,1,2021-01-21
