log_id,customer_key,log_date,topic,category,description,sentiment,channel,priority,resolution_date,agent_key
531,14059,2023-10-11,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Chat,Mittel,2023-10-11,72
532,18509,2023-11-29,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Hoch,2023-11-30,13
533,6301,2023-03-29,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Hoch,2023-04-03,69
534,18156,2024-07-07,Speicher,Technisch,Kapazität gesunken,Neutral,Chat,Niedrig,2024-07-20,87
535,11016,2023-06-18,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Mittel,2023-06-23,6
536,15285,2023-11-26,Allgemein,Service,Lob,Positiv,App,Niedrig,2023-11-29,115
537,2322,2023-08-05,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Email,Mittel,2023-08-18,192
538,4507,2023-02-27,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2023-03-04,101
539,9081,2025-03-25,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Chat,Hoch,2025-03-31,48
540,7678,2024-12-19,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Telefon,Niedrig,2024-12-26,94
541,17570,2024-01-20,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2024-02-01,28
542,17533,2024-10-24,Tarif,Vertrag,Ökostrom Umstellung,Positiv,Email,Mittel,2024-11-01,101
543,16295,2025-03-29,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2025-04-02,144
544,16590,2023-06-26,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Niedrig,2023-06-28,172
545,6740,2024-02-07,Wallbox,E-Mobility,App-Verbindung unterbrochen,Positiv,App,Mittel,2024-02-20,102
546,189,2023-04-06,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,App,Mittel,2023-04-15,47
547,15436,2024-07-29,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Hoch,2024-08-03,84
548,17719,2024-04-27,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Hoch,2024-04-29,135
549,13696,2023-10-04,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2023-10-16,124
550,7261,2024-04-20,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Telefon,Mittel,2024-04-28,155
551,9734,2023-09-28,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,App,Mittel,2023-10-11,122
552,17752,2023-12-02,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2023-12-12,181
553,13712,2024-07-25,Allgemein,Service,Informationsanfrage,Neutral,App,Niedrig,2024-08-08,195
554,6298,2025-04-20,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2025-04-22,63
555,4694,2025-05-22,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Hoch,2025-05-27,66
556,11886,2025-01-02,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Mittel,2025-01-04,100
557,16839,2023-01-10,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Telefon,Mittel,2023-01-24,145
558,7634,2024-10-30,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Hoch,2024-11-04,17
559,3132,2024-11-02,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Email,Mittel,2024-11-08,20
560,228,2023-03-29,Wallbox,E-Mobility,Ladekarte Probleme,Positiv,Email,Mittel,2023-03-31,113
561,5979,2024-08-17,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2024-08-25,179
562,16104,2023-01-22,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Mittel,2023-02-03,102
563,331,2025-03-07,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2025-03-14,133
564,3828,2024-05-28,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-05-29,42
565,11791,2024-01-08,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2024-01-16,32
566,3615,2023-05-27,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Kritisch,2023-05-31,195
567,7510,2025-03-15,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Hoch,2025-03-15,160
568,191,2025-04-16,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Mittel,2025-04-17,157
569,10219,2024-02-20,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2024-03-02,61
570,18625,2024-12-13,Rechnung,Abrechnung,Abschlag zu hoch,Neutral,Telefon,Mittel,2024-12-18,113
571,19836,2023-12-13,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Hoch,2023-12-19,2
572,14120,2025-04-14,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Chat,Niedrig,2025-04-22,149
573,10733,2023-07-16,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2023-07-29,87
574,5131,2025-01-30,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2025-02-13,193
575,18878,2024-09-08,Smart Meter,Installation,Smart Meter defekt,Negativ,Telefon,Mittel,2024-09-13,26
576,7515,2023-05-25,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Kritisch,2023-05-27,121
577,14540,2024-07-06,Tarif,Vertrag,Vertragsverlängerung,Negativ,App,Hoch,2024-07-08,38
578,18232,2024-10-25,Rechnung,Abrechnung,Rechnungsfrage,Neutral,App,Hoch,2024-10-27,189
579,15754,2023-06-27,Smart Meter,Installation,Smart Meter zeigt keine Daten,Negativ,App,Mittel,2023-06-27,7
580,19619,2024-10-02,Tarif,Vertrag,Kündigung,Negativ,Email,Niedrig,2024-10-15,43
581,16447,2024-05-23,Tarif,Vertrag,Vertragsverlängerung,Neutral,Telefon,Hoch,2024-05-27,102
582,2298,2025-05-15,Wallbox,E-Mobility,App-Verbindung unterbrochen,Neutral,Telefon,Mittel,2025-05-29,133
583,4995,2023-04-15,Smart Meter,Installation,Smart Meter Installation angefragt,Positiv,Email,Mittel,2023-04-19,45
584,325,2024-08-28,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Hoch,2024-08-30,75
585,5655,2024-06-09,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2024-06-14,12
586,10821,2024-10-18,Speicher,Technisch,Kapazität gesunken,Neutral,Email,Mittel,2024-10-26,177
587,4086,2024-07-09,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Chat,Hoch,2024-07-10,197
588,6155,2023-04-21,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Niedrig,2023-04-26,93
589,7748,2024-04-27,Wallbox,E-Mobility,Wallbox defekt,Negativ,App,Hoch,2024-05-01,165
590,932,2024-09-04,Allgemein,Service,Beschwerde,Negativ,Email,Hoch,2024-09-09,71
591,6541,2024-05-15,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Niedrig,2024-05-22,104
592,18923,2023-11-23,Wärmepumpe,Technisch,Wartung angefragt,Positiv,Email,Niedrig,2023-11-26,142
593,585,2023-09-05,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Mittel,2023-09-16,143
594,10810,2023-10-10,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2023-10-16,10
595,11954,2023-02-17,Wärmepumpe,Technisch,Effizienz zu niedrig,Negativ,Telefon,Mittel,2023-02-19,194
596,17108,2024-03-01,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2024-03-13,194
597,19142,2023-03-09,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,App,Hoch,2023-03-11,29
598,4254,2024-11-26,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,App,Kritisch,2024-11-30,150
599,17480,2024-10-25,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2024-10-25,105
600,12602,2024-05-24,Tarif,Vertrag,Vertragsverlängerung,Neutral,Email,Mittel,2024-06-04,118
601,14212,2024-07-07,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Chat,Mittel,2024-07-19,66
602,5458,2025-06-24,Allgemein,Service,Allgemeine Anfrage,Negativ,Telefon,Kritisch,2025-06-24,25
603,14243,2024-09-13,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Telefon,Kritisch,2024-09-16,175
604,9150,2024-08-09,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Hoch,2024-08-10,187
605,10695,2025-05-08,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Email,Mittel,2025-05-22,68
606,16982,2024-10-15,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2024-10-17,44
607,2344,2024-08-16,Smart Meter,Installation,Smart Meter defekt,Negativ,App,Mittel,2024-08-26,80
608,3253,2024-01-11,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Negativ,App,Niedrig,2024-01-12,91
609,17601,2024-12-24,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2024-12-30,54
610,11180,2023-11-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2023-11-11,96
611,10726,2025-01-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Chat,Niedrig,2025-01-18,37
612,1254,2024-12-04,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2024-12-18,146
613,10399,2025-06-28,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Email,Niedrig,2025-07-11,58
614,18548,2024-06-13,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Mittel,2024-06-18,200
615,17842,2023-07-09,Tarif,Vertrag,Preisgarantie Frage,Positiv,Email,Mittel,2023-07-22,20
616,7074,2023-04-20,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,App,Hoch,2023-04-22,27
617,17008,2023-10-03,Wärmepumpe,Technisch,Wärmepumpe läuft nicht,Negativ,Email,Mittel,2023-10-07,84
618,9154,2023-07-26,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Hoch,2023-07-26,77
619,4410,2024-01-23,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Email,Mittel,2024-01-29,56
620,14227,2024-03-23,Solar,Technisch,Wechselrichter Fehler,Positiv,Email,Hoch,2024-03-27,60
621,3507,2023-05-10,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Telefon,Mittel,2023-05-11,13
622,3142,2024-01-26,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Mittel,2024-01-26,96
623,17624,2024-07-27,Solar,Technisch,Einspeisevergütung Frage,Neutral,App,Mittel,2024-08-10,105
624,15985,2024-02-09,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Telefon,Niedrig,2024-02-23,109
625,13594,2023-06-14,Allgemein,Service,Allgemeine Anfrage,Neutral,Telefon,Niedrig,2023-06-16,179
626,6689,2024-11-20,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,App,Mittel,2024-11-29,168
627,8779,2024-10-04,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2024-10-10,112
628,10294,2023-10-12,Speicher,Technisch,Kapazität gesunken,Negativ,Email,Mittel,2023-10-14,172
629,8149,2025-01-14,Wallbox,E-Mobility,Wallbox Installation angefragt,Positiv,Email,Mittel,2025-01-23,9
630,17510,2024-02-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Niedrig,2024-02-08,154
631,13587,2024-06-11,Speicher,Technisch,Kapazität gesunken,Negativ,App,Mittel,2024-06-21,121
632,8874,2023-09-04,Rechnung,Abrechnung,Abschlag zu hoch,Negativ,Email,Mittel,2023-09-10,188
633,17763,2024-01-16,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Chat,Niedrig,2024-01-30,199
634,16830,2024-11-06,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Niedrig,2024-11-14,40
635,18212,2025-06-06,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2025-06-11,46
636,15044,2024-06-02,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,App,Mittel,2024-06-03,182
637,9513,2025-05-05,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2025-05-17,89
638,446,2024-01-28,Solar,Technisch,Solaranlage produziert nicht,Negativ,Telefon,Hoch,2024-01-28,164
639,5767,2023-07-19,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Hoch,2023-07-23,176
640,1702,2023-05-20,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Chat,Hoch,2023-05-22,68
641,19424,2024-01-07,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,App,Niedrig,2024-01-18,64
642,19168,2023-03-06,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Chat,Hoch,2023-03-10,69
643,10064,2024-04-07,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Hoch,2024-04-11,142
644,19578,2023-08-27,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Email,Niedrig,2023-09-09,103
645,4824,2023-10-19,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Hoch,2023-10-19,183
646,9425,2024-11-22,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Hoch,2024-11-24,144
647,17599,2024-12-20,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Mittel,2024-12-31,166
648,1178,2023-01-16,Smart Meter,Installation,Smart Meter Installation angefragt,Neutral,Telefon,Niedrig,2023-01-22,188
649,7457,2024-10-08,Tarif,Vertrag,Preisgarantie Frage,Neutral,App,Mittel,2024-10-22,120
650,4399,2024-08-26,Tarif,Vertrag,Ökostrom Umstellung,Neutral,Telefon,Hoch,2024-09-01,54
651,4155,2024-12-30,Allgemein,Service,Beschwerde,Negativ,App,Mittel,2024-12-30,99
652,10525,2023-10-17,Wärmepumpe,Technisch,Wartung angefragt,Negativ,Chat,Hoch,2023-10-24,122
653,17579,2023-11-11,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,Email,Hoch,2023-11-13,69
654,12351,2024-08-13,Rechnung,Abrechnung,Abschlag anpassen,Neutral,Email,Mittel,2024-08-21,59
655,17631,2025-06-24,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Chat,Mittel,2025-07-02,100
656,11085,2024-01-18,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Kritisch,2024-01-21,31
657,16328,2023-03-31,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Kritisch,2023-04-01,127
658,7096,2023-10-02,Rechnung,Abrechnung,Abschlag anpassen,Positiv,Telefon,Mittel,2023-10-06,145
659,983,2023-04-06,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2023-04-09,186
660,9628,2023-09-19,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Mittel,2023-09-19,24
661,4712,2023-12-28,Tarif,Vertrag,Kündigung,Negativ,Email,Mittel,2024-01-09,198
662,8350,2024-06-23,Allgemein,Service,Beschwerde,Negativ,App,Hoch,2024-06-28,135
663,669,2023-09-09,Tarif,Vertrag,Kündigung,Neutral,Email,Mittel,2023-09-10,29
664,383,2023-10-14,Wallbox,E-Mobility,Ladekarte Probleme,Negativ,Email,Mittel,2023-10-27,99
665,12893,2024-12-30,Allgemein,Service,Allgemeine Anfrage,Neutral,App,Mittel,2025-01-09,122
666,10191,2024-11-24,Speicher,Technisch,Speicher lädt nicht,Negativ,Email,Kritisch,2024-11-30,130
667,15786,2023-03-23,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Neutral,Email,Mittel,2023-04-04,42
668,16569,2024-06-27,Allgemein,Service,Allgemeine Anfrage,Neutral,Chat,Mittel,2024-07-07,107
669,9495,2025-04-03,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Email,Kritisch,2025-04-03,51
670,10640,2025-01-11,Solar,Technisch,Solaranlage produziert nicht,Negativ,App,Hoch,2025-01-13,185
671,16196,2024-07-12,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2024-07-19,100
672,18878,2023-03-06,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,Chat,Niedrig,2023-03-17,35
673,18867,2023-05-05,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Chat,Mittel,2023-05-15,145
674,7101,2024-04-12,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Mittel,2024-04-24,101
675,16486,2023-09-06,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Chat,Mittel,2023-09-10,4
676,13945,2024-09-11,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2024-09-12,95
677,4636,2023-12-05,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,Telefon,Hoch,2023-12-06,92
678,14348,2024-10-11,Tarif,Vertrag,Kündigung,Positiv,Chat,Mittel,2024-10-11,28
679,14652,2025-01-23,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Kritisch,2025-01-25,99
680,16978,2023-06-28,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Positiv,Email,Mittel,2023-06-28,94
681,19939,2024-10-10,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Kritisch,2024-10-14,177
682,16326,2025-01-06,Smart Meter,Installation,Smart Meter Installation angefragt,Negativ,Email,Niedrig,2025-01-20,112
683,18285,2024-06-26,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Kritisch,2024-07-03,147
684,18378,2023-12-14,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2023-12-27,61
685,19448,2023-01-04,Wallbox,E-Mobility,Ladekarte Probleme,Neutral,Email,Mittel,2023-01-16,115
686,15515,2024-01-30,Wärmepumpe,Technisch,Wartung angefragt,Neutral,App,Mittel,2024-01-30,79
687,5058,2025-06-03,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Hoch,2025-06-06,185
688,18058,2025-05-14,Allgemein,Service,Kontaktdaten ändern,Negativ,Telefon,Mittel,2025-05-16,111
689,6027,2024-11-25,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,App,Kritisch,2024-11-30,109
690,16451,2025-01-08,Solar,Technisch,Wechselrichter Fehler,Neutral,App,Mittel,2025-01-20,189
691,3500,2025-03-26,Smart Meter,Installation,Smart Meter Ablesung fehlerhaft,Negativ,App,Mittel,2025-04-08,171
692,14695,2025-06-21,Allgemein,Service,Lob,Positiv,Email,Niedrig,2025-06-28,164
693,5427,2023-12-11,Allgemein,Service,Kontaktdaten ändern,Neutral,Telefon,Niedrig,2023-12-21,24
694,15158,2024-11-12,Wallbox,E-Mobility,Wallbox defekt,Negativ,Email,Mittel,2024-11-17,197
695,7074,2023-09-26,Wärmepumpe,Technisch,Wartung angefragt,Neutral,Telefon,Niedrig,2023-10-03,120
696,18932,2024-05-29,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Telefon,Hoch,2024-06-01,69
697,12299,2023-11-08,Rechnung,Abrechnung,Gutschrift angefragt,Negativ,Chat,Mittel,2023-11-17,120
698,9093,2024-10-29,Allgemein,Service,Informationsanfrage,Positiv,Email,Niedrig,2024-11-03,142
699,6375,2023-12-22,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2023-12-29,169
700,257,2025-01-23,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Chat,Mittel,2025-01-26,190
701,5175,2025-05-09,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Niedrig,2025-05-09,110
702,4548,2024-08-21,Speicher,Technisch,Batteriespeicher Störung,Negativ,Telefon,Kritisch,2024-08-23,148
703,19562,2024-06-01,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,App,Kritisch,2024-06-07,75
704,2558,2023-04-20,Smart Meter,Installation,Smart Meter App funktioniert nicht,Negativ,Email,Mittel,2023-05-04,172
705,12803,2023-03-23,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Email,Niedrig,2023-03-28,8
706,567,2024-05-26,Smart Meter,Installation,Smart Meter zeigt keine Daten,Positiv,App,Mittel,2024-05-29,55
707,11804,2023-07-16,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,App,Niedrig,2023-07-26,134
708,15155,2023-08-21,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Telefon,Mittel,2023-09-02,21
709,563,2024-03-18,Wärmepumpe,Technisch,Effizienz zu niedrig,Positiv,Email,Niedrig,2024-03-27,29
710,14096,2023-02-08,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Negativ,Telefon,Niedrig,2023-02-20,63
711,14242,2023-06-15,Tarif,Vertrag,Umzug melden,Neutral,Chat,Mittel,2023-06-26,69
712,15778,2023-12-19,Tarif,Vertrag,Ökostrom Umstellung,Negativ,Chat,Kritisch,2023-12-24,7
713,3102,2023-11-12,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Email,Niedrig,2023-11-19,173
714,18906,2023-03-28,Wallbox,E-Mobility,Wallbox lädt nicht,Negativ,Telefon,Hoch,2023-03-30,156
715,7629,2025-01-22,Allgemein,Service,Lob,Positiv,Telefon,Niedrig,2025-02-04,109
716,10354,2023-11-20,Rechnung,Abrechnung,Unstimmigkeit in Rechnung,Neutral,Telefon,Niedrig,2023-12-03,36
717,1732,2024-12-12,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Niedrig,2024-12-19,51
718,19117,2023-11-30,Wallbox,E-Mobility,Wallbox Installation angefragt,Neutral,App,Hoch,2023-12-02,195
719,16658,2024-10-07,Allgemein,Service,Informationsanfrage,Positiv,Chat,Niedrig,2024-10-08,177
720,13652,2025-01-03,Speicher,Technisch,Speicher lädt nicht,Negativ,Telefon,Mittel,2025-01-04,114
721,7420,2023-05-04,Allgemein,Service,Informationsanfrage,Neutral,Chat,Mittel,2023-05-06,149
722,4298,2023-04-27,Solar,Technisch,Monitoring nicht verfügbar,Negativ,App,Mittel,2023-05-05,51
723,2621,2024-07-22,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Niedrig,2024-07-26,178
724,12148,2023-03-25,Solar,Technisch,Solaranlage Ertrag niedrig,Negativ,App,Mittel,2023-04-01,107
725,11849,2023-07-31,Tarif,Vertrag,Tarifwechsel angefragt,Positiv,Telefon,Niedrig,2023-08-12,72
726,7549,2023-11-12,Tarif,Vertrag,Preisgarantie Frage,Negativ,Email,Mittel,2023-11-19,112
727,15164,2024-09-30,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Positiv,Chat,Mittel,2024-10-05,56
728,11450,2023-07-31,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Hoch,2023-08-05,70
729,9548,2024-06-09,Smart Meter,Installation,Smart Meter defekt,Negativ,Chat,Hoch,2024-06-12,149
730,14425,2024-05-03,Speicher,Technisch,Batteriespeicher Störung,Negativ,App,Mittel,2024-05-04,160
731,11002,2024-09-29,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Email,Mittel,2024-10-01,146
732,6283,2023-03-29,Rechnung,Abrechnung,Gutschrift angefragt,Neutral,Telefon,Niedrig,2023-04-06,93
733,19436,2023-09-11,Allgemein,Service,Informationsanfrage,Neutral,Chat,Niedrig,2023-09-20,144
734,941,2023-05-13,Allgemein,Service,Kontaktdaten ändern,Neutral,Email,Mittel,2023-05-23,129
735,15765,2024-12-03,Speicher,Technisch,Batteriespeicher Störung,Negativ,Email,Kritisch,2024-12-04,109
736,9249,2023-05-06,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Hoch,2023-05-09,190
737,3603,2023-12-27,Wärmepumpe,Technisch,Effizienz zu niedrig,Neutral,Telefon,Mittel,2024-01-02,35
738,14657,2023-09-04,Speicher,Technisch,Speicher lädt nicht,Negativ,Chat,Hoch,2023-09-09,157
739,5889,2024-04-09,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Email,Hoch,2024-04-16,73
740,18481,2023-08-12,Speicher,Technisch,Kapazität gesunken,Neutral,Telefon,Kritisch,2023-08-14,190
741,14512,2023-07-22,Tarif,Vertrag,Tarifwechsel angefragt,Neutral,Telefon,Mittel,2023-08-02,193
742,19154,2025-04-14,Speicher,Technisch,Speicher lädt nicht,Negativ,App,Mittel,2025-04-14,97
743,6586,2025-01-26,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Chat,Niedrig,2025-01-26,171
744,4379,2023-01-15,Solar,Technisch,Solaranlage Ertrag niedrig,Neutral,Telefon,Mittel,2023-01-22,159
745,19641,2024-08-17,Solar,Technisch,Solaranlage Ertrag niedrig,Positiv,Telefon,Hoch,2024-08-18,114
746,4382,2024-12-25,Tarif,Vertrag,Preisgarantie Frage,Neutral,Email,Mittel,2024-12-25,34
747,18125,2024-08-09,Rechnung,Abrechnung,Zahlungsplan angefragt,Neutral,Email,Hoch,2024-08-12,119
748,8228,2024-06-02,Solar,Technisch,Wechselrichter Fehler,Neutral,Chat,Mittel,2024-06-13,25
749,6972,2025-04-09,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Mittel,2025-04-22,7
750,908,2023-01-01,Allgemein,Service,Lob,Positiv,Chat,Niedrig,2023-01-10,47
751,14839,2024-06-07,Allgemein,Service,Lob,Positiv,App,Niedrig,2024-06-09,12
752,16854,2025-06-01,Solar,Technisch,Wechselrichter Fehler,Neutral,Email,Hoch,2025-06-03,198
753,12866,2025-06-06,Solar,Technisch,Monitoring nicht verfügbar,Negativ,Email,Kritisch,2025-06-10,7
754,18792,2024-08-17,Wallbox,E-Mobility,Wallbox defekt,Negativ,Chat,Kritisch,2024-08-19,54
755,18309,2023-03-15,Solar,Technisch,Solaranlage produziert nicht,Negativ,Chat,Hoch,2023-03-20,99
756,12706,2024-09-03,Allgemein,Service,Beschwerde,Negativ,Telefon,Hoch,2024-09-04,158
757,10728,2024-12-15,Wärmepumpe,Technisch,Wärmepumpe Störung,Negativ,App,Mittel,2024-12-27,92
758,4090,2024-11-16,Solar,Technisch,Einspeisevergütung Frage,Neutral,Chat,Mittel,2024-11-20,125
759,4174,2023-03-07,Wärmepumpe,Technisch,Fehlercode E01 angezeigt,Neutral,Email,Niedrig,2023-03-19,38
760,6034,2023-09-02,Tarif,Vertrag,Umzug melden,Neutral,App,Mittel,2023-09-08,146
761,9454,2024-12-12,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Neutral,Telefon,Mittel,2024-12-22,34
762,18908,2023-03-14,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Mittel,2023-03-15,115
763,18335,2024-09-10,Allgemein,Service,Kontaktdaten ändern,Neutral,App,Mittel,2024-09-14,107
764,4085,2023-04-17,Rechnung,Abrechnung,Abschlag anpassen,Neutral,App,Hoch,2023-04-24,180
765,13678,2025-02-18,Rechnung,Abrechnung,Rechnungsfrage,Neutral,Chat,Hoch,2025-02-24,160
766,17255,2024-11-12,Wärmepumpe,Technisch,Geräuschentwicklung zu hoch,Positiv,Telefon,Mittel,2024-11-21,69
767,15611,2023-02-11,Speicher,Technisch,Batteriespeicher Störung,Negativ,Chat,Hoch,2023-02-13,197
768,3309,2025-01-28,Solar,Technisch,Einspeisevergütung Frage,Negativ,App,Mittel,2025-02-10,66
769,13540,2023-04-18,Tarif,Vertrag,Umzug melden,Neutral,Telefon,Mittel,2023-04-23,138
770,15267,2024-05-02,Smart Meter,Installation,Smart Meter zeigt keine Daten,Neutral,Telefon,Niedrig,2024-05-15,46
